JD,Magnitude
2457864.8732007593,16.502
2457864.873620759,16.472
2457864.873620759,16.463
2457864.874040759,16.466
2457864.874160759,16.469
2457864.874470759,16.444
2457864.874670759,16.397
2457864.874890759,16.474
2457864.875200759,16.45
2457864.875310759,16.451
2457864.875730759,16.422
2457864.875730759,16.444
2457864.876160759,16.384
2457864.876250759,16.398
2457864.876580759,16.391
2457864.876770759,16.363
2457864.877000759,16.429
2457864.877280759,16.421
2457864.8774207593,16.368
2457864.877800759,16.234
2457864.877850759,16.365
2457864.8782707592,16.325
2457864.878310759,16.361
2457864.878690759,16.283
2457864.878830759,16.401
2457864.879110759,16.295
2457864.879340759,16.319
2457864.879540759,16.326
2457864.8798607592,16.416
2457864.879960759,16.322
2457864.880380759,16.218
2457864.880380759,16.225
2457864.880800759,16.259
2457864.880880759,16.165
2457864.881230759,16.248
2457864.881380759,16.237
2457864.8816407593,16.274
2457864.881900759,16.31
2457864.8820607592,16.275
2457864.882390759,16.319
2457864.8824907592,16.238
2457864.882910759,16.269
2457864.8829207593,16.333
2457864.883330759,16.285
2457864.883430759,16.254
2457864.883750759,16.254
2457864.883940759,16.222
2457864.884180759,16.219
2457864.884460759,16.191
2457864.884600759,16.222
2457864.884970759,16.23
2457864.885020759,16.265
2457864.885440759,16.264
2457864.885500759,16.243
2457864.885870759,16.258
2457864.886010759,16.313
2457864.886290759,16.25
2457864.8865307593,16.386
2457864.8867107593,16.235
2457864.887040759,16.237
2457864.887130759,16.287
2457864.887560759,16.308
2457864.8875707593,16.227
2457864.887980759,16.304
2457864.888090759,16.321
2457864.888400759,16.346
2457864.888590759,16.323
2457864.888820759,16.348
2457864.889110759,16.302
2457864.889250759,16.37
2457864.889620759,16.455
2457864.889670759,16.432
2457864.890090759,16.477
2457864.8901407593,16.365
2457864.890510759,16.674
2457864.890660759,16.912
2457864.890940759,17.24
2457864.891160759,17.315
2457864.8913607593,17.362
2457864.891780759,17.352
2457864.892200759,17.389
2457864.892200759,17.664
2457864.892630759,16.819
2457864.892720759,16.74
2457864.893050759,16.748
2457864.893230759,16.652
2457864.893470759,16.674
2457864.893750759,16.594
2457864.893890759,16.684
2457864.894300759,16.508
2457864.894320759,16.678
2457864.894740759,16.575
2457864.894820759,16.52
2457864.895160759,16.552
2457864.895340759,16.472
2457864.8955807593,16.558
2457864.895860759,16.452
2457864.896000759,16.489
2457864.896400759,16.458
2457864.896430759,16.499
2457864.896840759,16.501
2457864.896920759,16.462
2457864.897270759,16.535
2457864.897430759,16.528
2457864.897690759,16.528
2457864.897940759,16.487
2457864.898110759,16.603
2457864.898440759,16.452
2457864.898530759,16.577
2457864.898960759,16.521
2457864.898970759,16.793
2457864.899380759,16.488
2457864.8994907592,16.55
2457864.8998007593,16.558
2457864.900000759,16.604
2457864.900220759,16.528
2457864.900520759,16.503
2457864.900650759,16.532
2457864.9010207593,16.577
2457864.901070759,16.502
2457864.901490759,16.479
2457864.901530759,16.651
2457864.901910759,16.563
2457864.902050759,16.463
2457864.902340759,16.554
2457864.902540759,16.657
2457864.902760759,16.513
2457864.903070759,16.486
2457864.903180759,16.537
2457864.9035907593,16.585
2457864.903600759,16.535
2457864.904030759,16.544
2457864.904110759,16.644
2457864.9044507593,16.553
2457864.904640759,16.55
2457864.904870759,16.54
2457864.905170759,16.528
2457864.905290759,16.517
2457864.905710759,16.503
2457864.905720759,16.563
2457864.906140759,16.538
2457864.906240759,16.681
2457864.906560759,16.527
2457864.906780759,16.527
2457864.906980759,16.58
2457864.907290759,16.497
2457864.907410759,16.548
2457864.907830759,16.58
2457864.907830759,16.54
2457864.908250759,16.54
2457864.9083607593,16.541
2457864.9086707593,16.552
2457864.908880759,16.563
2457864.909100759,16.578
2457864.9094007593,16.539
2457864.9095207592,16.566
2457864.909920759,16.657
2457864.909940759,16.556
2457864.910360759,16.478
2457864.9104407593,16.567
2457864.910780759,16.541
2457864.910950759,16.594
2457864.911210759,16.508
2457864.911460759,16.527
2457864.911620759,16.551
2457864.911960759,16.521
2457864.912050759,16.482
2457864.912470759,16.462
2457864.9125807593,16.629
2457864.9128907593,16.526
2457864.913100759,16.531
2457864.9133107592,16.504
2457864.913640759,16.49
2457864.9137407592,16.535
2457864.914130759,16.837
2457864.914160759,16.475
2457864.914580759,16.527
2457864.914640759,16.481
2457864.915000759,16.512
2457864.915160759,16.523
2457864.915430759,16.497
2457864.915670759,16.507
2457864.915850759,16.484
2457864.916180759,16.484
2457864.916270759,16.48
2457864.916690759,16.528
2457864.916690759,16.421
2457864.917120759,16.491
2457864.917200759,16.482
2457864.917540759,16.469
2457864.9179607593,16.438
2457864.918380759,16.443
2457864.918810759,16.486
2457864.919230759,16.395
2457864.919650759,16.446
2457864.920070759,16.452
2457864.920500759,16.455
2457864.920920759,16.487
2457864.921340759,16.451
2457864.921760759,16.374
2457864.922190759,16.386
2457864.9226107593,16.38
2457864.923030759,16.349
2457864.923450759,16.34
2457864.923880759,16.34
2457864.924300759,16.3
2457864.924710759,16.291
2457864.925140759,16.328
2457864.925560759,16.289
2457864.925990759,16.267
2457864.9264007593,16.243
2457864.9268307593,16.234
2457864.927250759,16.246
2457864.927680759,16.271
2457864.928090759,16.259
2457864.928520759,16.232
2457864.928940759,16.244
2457865.381800759,16.485
2457865.381800759,16.47
2457865.382210759,16.512
2457865.382210759,16.532
2457865.382610759,16.425
2457865.382610759,16.462
2457865.383020759,16.375
2457865.383020759,16.396
2457865.383420759,16.468
2457865.383420759,16.5
2457865.383830759,16.41
2457865.383830759,16.421
2457865.384230759,16.426
2457865.384230759,16.428
2457865.384640759,16.424
2457865.384640759,16.448
2457865.385040759,16.378
2457865.385040759,16.361
2457865.385450759,16.342
2457865.385450759,16.348
2457865.385860759,16.387
2457865.385860759,16.36
2457865.386260759,16.352
2457865.386260759,16.395
2457865.386670759,16.368
2457865.386670759,16.345
2457865.387070759,16.282
2457865.387070759,16.291
2457865.387480759,16.26
2457865.387480759,16.244
2457865.387880759,16.3
2457865.387880759,16.301
2457865.388290759,16.292
2457865.388290759,16.32
2457865.388690759,16.282
2457865.388690759,16.283
2457865.3891007593,16.39
2457865.3891007593,16.406
2457865.389500759,16.288
2457865.389500759,16.279
2457865.389910759,16.324
2457865.389910759,16.35
2457865.390310759,16.202
2457865.390310759,16.224
2457865.390720759,16.255
2457865.390720759,16.257
2457865.391120759,16.313
2457865.391120759,16.305
2457865.391530759,16.409
2457865.391530759,16.368
2457865.391930759,16.257
2457865.391930759,16.26
2457865.3923407593,16.277
2457865.3923407593,16.329
2457865.392750759,16.175
2457865.393150759,16.191
2457865.393150759,16.179
2457865.3935607593,16.184
2457865.3935607593,16.193
2457865.393970759,16.164
2457865.393970759,16.17
2457865.394380759,16.179
2457865.394380759,16.174
2457865.394790759,16.22
2457865.394790759,16.193
2457865.395200759,16.227
2457865.395200759,16.232
2457865.395610759,16.286
2457865.395610759,16.312
2457865.395830759,16.37
2457865.396020759,16.231
2457865.396020759,16.265
2457865.396430759,16.202
2457865.396430759,16.23
2457865.396550759,16.335
2457865.396830759,16.204
2457865.396830759,16.215
2457865.397200759,16.346
2457865.397240759,16.271
2457865.397240759,16.244
2457865.397640759,16.286
2457865.397640759,16.312
2457865.397950759,16.488
2457865.398050759,16.399
2457865.398050759,16.426
2457865.3984507592,16.373
2457865.3984507592,16.371
2457865.398600759,16.447
2457865.398860759,16.404
2457865.398860759,16.391
2457865.399270759,16.562
2457865.399270759,16.465
2457865.399270759,16.46
2457865.399670759,17.04
2457865.399670759,17.033
2457865.399830759,17.133
2457865.400080759,17.23
2457865.400080759,17.172
2457865.400370759,17.217
2457865.400480759,17.28
2457865.400480759,17.228
2457865.400880759,17.288
2457865.400880759,17.324
2457865.401010759,17.36
2457865.401290759,17.06
2457865.401290759,17.021
2457865.401680759,16.801
2457865.401700759,16.713
2457865.401700759,16.707
2457865.402100759,16.699
2457865.402100759,16.724
2457865.402280759,16.813
2457865.402500759,16.787
2457865.402500759,16.783
2457865.402910759,16.754
2457865.402910759,16.713
2457865.402930759,16.765
2457865.403320759,16.543
2457865.403320759,16.561
2457865.403600759,16.703
2457865.403720759,16.681
2457865.403720759,16.679
2457865.404120759,16.567
2457865.404120759,16.611
2457865.404270759,16.716
2457865.404530759,16.489
2457865.404530759,16.497
2457865.4049407593,16.498
2457865.4049407593,16.484
2457865.404960759,16.516
2457865.405340759,16.381
2457865.405340759,16.407
2457865.405510759,16.52
2457865.405750759,16.463
2457865.405750759,16.479
2457865.406080759,16.518
2457865.406150759,16.443
2457865.406150759,16.455
2457865.406550759,16.33
2457865.406550759,16.353
2457865.406750759,16.535
2457865.406960759,16.457
2457865.406960759,16.442
2457865.407360759,16.485
2457865.407360759,16.452
2457865.407420759,16.526
2457865.407770759,16.448
2457865.407770759,16.465
2457865.408050759,16.555
2457865.408170759,16.388
2457865.408170759,16.404
2457865.408580759,16.455
2457865.408580759,16.462
2457865.408600759,16.544
2457865.408980759,16.53
2457865.408980759,16.523
2457865.409310759,16.567
2457865.409390759,16.448
2457865.409390759,16.454
2457865.409790759,16.42
2457865.409790759,16.414
2457865.409980759,16.493
2457865.410200759,16.374
2457865.410200759,16.417
2457865.410530759,16.515
2457865.410600759,16.402
2457865.410600759,16.418
2457865.411010759,16.519
2457865.411010759,16.534
2457865.411190759,16.541
2457865.411410759,16.403
2457865.411410759,16.408
2457865.411820759,16.38
2457865.411820759,16.383
2457865.411840759,16.433
2457865.412220759,16.484
2457865.412220759,16.471
2457865.412410759,16.621
2457865.412630759,16.484
2457865.412630759,16.466
2457865.413030759,16.476
2457865.413030759,16.479
2457865.413080759,16.572
2457865.4134407593,16.515
2457865.4134407593,16.493
2457865.413650759,16.551
2457865.413850759,16.464
2457865.413850759,16.515
2457865.414250759,16.445
2457865.414250759,16.486
2457865.414280759,16.549
2457865.4146607593,16.469
2457865.4146607593,16.481
2457865.414940759,16.554
2457865.415070759,16.483
2457865.415070759,16.497
2457865.415470759,16.472
2457865.415470759,16.517
2457865.415520759,16.65
2457865.4158807592,16.509
2457865.4158807592,16.481
2457865.4161907593,16.667
2457865.416280759,16.46
2457865.416280759,16.494
2457865.416690759,16.476
2457865.416690759,16.469
2457865.4168607593,16.581
2457865.417090759,16.512
2457865.417090759,16.499
2457865.417500759,16.527
2457865.417500759,16.491
2457865.417550759,16.631
2457865.4179007593,16.516
2457865.4179007593,16.501
2457865.418180759,16.542
2457865.418310759,16.517
2457865.418310759,16.48
2457865.418710759,16.524
2457865.418860759,16.813
2457865.4191207592,16.455
2457865.4191207592,16.492
2457865.419410759,16.35
2457865.419520759,16.472
2457865.419520759,16.456
2457865.419930759,16.533
2457865.419930759,16.481
2457865.419970759,16.615
2457865.420330759,16.565
2457865.420330759,16.564
2457865.420610759,16.52
2457865.420740759,16.455
2457865.420740759,16.472
2457865.4211407593,16.541
2457865.4211407593,16.544
2457865.421180759,16.504
2457865.421550759,16.536
2457865.421550759,16.551
2457865.421830759,16.557
2457865.421950759,16.612
2457865.421950759,16.559
2457865.422410759,16.506
2457865.422410759,16.525
2457865.422520759,16.588
2457865.422810759,16.462
2457865.422810759,16.468
2457865.423200759,16.591
2457865.4232207593,16.507
2457865.4232207593,16.489
2457865.423620759,16.459
2457865.423620759,16.446
2457865.423870759,16.516
2457865.424030759,16.507
2457865.424030759,16.491
2457865.424430759,16.445
2457865.424430759,16.437
2457865.424530759,16.71
2457865.424840759,16.494
2457865.424840759,16.531
2457865.425130759,16.55
2457865.425250759,16.549
2457865.425250759,16.534
2457865.425650759,16.471
2457865.425650759,16.473
2457865.425810759,16.516
2457865.426060759,16.55
2457865.426060759,16.532
2457865.4264607592,16.536
2457865.4264607592,16.54
2457865.426490759,16.548
2457865.426870759,16.553
2457865.426870759,16.544
2457865.427170759,16.48
2457865.427270759,16.469
2457865.427270759,16.453
2457865.427680759,16.508
2457865.427680759,16.502
2457865.427780759,16.673
2457865.428080759,16.515
2457865.428080759,16.57
2457865.428390759,16.5
2457865.428490759,16.449
2457865.428490759,16.456
2457865.428890759,16.414
2457865.428890759,16.392
2457865.4290907593,16.219
2457865.429300759,16.422
2457865.429300759,16.408
2457865.429690759,16.243
2457865.4297007592,16.505
2457865.4297007592,16.531
2457865.430110759,16.428
2457865.430110759,16.404
2457865.430300759,16.664
2457865.430510759,16.391
2457865.430510759,16.412
2457865.430920759,16.356
2457865.430920759,16.347
2457865.430940759,16.475
2457865.431330759,16.411
2457865.431330759,16.395
2457865.4315407593,16.53
2457865.431730759,16.365
2457865.431730759,16.366
2457865.432140759,16.382
2457865.432140759,16.373
2457865.4321507593,16.462
2457865.432540759,16.414
2457865.432540759,16.391
2457865.432770759,16.294
2457865.432950759,16.387
2457865.432950759,16.354
2457865.433350759,16.358
2457865.433350759,16.363
2457865.433400759,16.384
2457865.433760759,16.339
2457865.433760759,16.323
2457865.434120759,16.5
2457865.4341707593,16.361
2457865.4341707593,16.382
2457865.434570759,16.265
2457865.434570759,16.254
2457865.4347207593,16.483
2457865.434980759,16.379
2457865.434980759,16.383
2457865.435380759,16.273
2457865.435380759,16.292
2457865.435430759,16.48
2457865.435790759,16.322
2457865.435790759,16.306
2457865.436110759,16.419
2457865.4361907593,16.292
2457865.4361907593,16.283
2457865.436600759,16.295
2457865.436600759,16.306
2457865.436780759,16.387
2457865.437000759,16.268
2457865.437000759,16.269
2457865.4374107593,16.276
2457865.4374107593,16.267
2457865.437430759,16.434
2457865.437820759,16.272
2457865.437820759,16.278
2457865.4380807593,16.266
2457865.438230759,16.233
2457865.438230759,16.243
2457865.438640759,16.228
2457865.438640759,16.202
2457865.438840759,16.341
2457865.439050759,16.24
2457865.439050759,16.247
2457865.439460759,16.25
2457865.439460759,16.237
2457865.439480759,16.349
2457865.439870759,16.224
2457865.439870759,16.244
2457865.440130759,16.342
2457865.440270759,16.221
2457865.440270759,16.218
2457865.440680759,16.227
2457865.440680759,16.233
2457865.440730759,16.319
2457865.441090759,16.263
2457865.441090759,16.256
2457865.441430759,16.363
2457865.441490759,16.262
2457865.441490759,16.261
2457865.441900759,16.271
2457865.441900759,16.266
2457865.442130759,16.392
2457865.442310759,16.282
2457865.442310759,16.306
2457865.442710759,16.271
2457865.442710759,16.246
2457865.442760759,16.334
2457865.443120759,16.199
2457865.443120759,16.177
2457865.4434007592,16.358
2457865.443520759,16.265
2457865.443520759,16.25
2457865.443930759,16.343
2457865.443930759,16.354
2457865.444080759,16.397
2457865.444340759,16.335
2457865.444340759,16.307
2457865.444710759,16.461
2457865.444740759,16.416
2457865.444740759,16.449
2457865.445150759,16.426
2457865.445150759,16.388
2457865.445380759,16.55
2457865.445550759,16.549
2457865.445550759,16.539
2457865.445960759,17.049
2457865.445960759,17.026
2457865.446080759,17.218
2457865.446360759,17.235
2457865.446360759,17.291
2457865.446730759,17.16
2457865.446770759,17.353
2457865.446770759,17.451
2457865.447170759,17.593
2457865.447170759,17.647
2457865.447390759,17.303
2457865.447580759,17.111
2457865.447580759,17.127
2457865.447980759,16.714
2457865.447980759,16.7
2457865.448060759,16.801
2457865.448380759,16.615
2457865.448380759,16.614
2457865.448710759,16.788
2457865.448790759,16.611
2457865.448790759,16.638
2457865.449190759,16.558
2457865.449190759,16.504
2457865.449310759,16.65
2457865.449600759,16.638
2457865.449600759,16.646
2457865.449970759,16.636
2457865.450000759,16.552
2457865.450000759,16.565
2457865.450410759,16.496
2457865.450410759,16.507
2457865.450610759,16.574
2457865.450810759,16.503
2457865.450810759,16.502
2457865.451220759,16.468
2457865.451220759,16.49
2457865.451240759,16.551
2457865.451620759,16.418
2457865.451620759,16.389
