chunk,chunk_number,chunk_len
"               time        flux
148785  1526.595517  112.302055
148786  1526.595864  117.539093
148787  1526.596211  125.451286
148788  1526.596558  134.254364
148789  1526.596905  142.254379
...             ...         ...
149533  1526.855247  115.467773
149534  1526.855595  115.831505
149535  1526.855942  117.132256
149536  1526.856289  119.070595
149537  1526.856636  121.359207

[753 rows x 2 columns]",196,753
"               time        flux
149538  1526.856983  123.802467
149539  1526.857331  126.246735
149540  1526.857678  128.538574
149541  1526.858025  130.535706
149542  1526.858372  132.180023
...             ...         ...
150286  1527.116714  144.011047
150287  1527.117061  134.125458
150288  1527.117409  129.644165
150289  1527.117756  135.289673
150290  1527.118103  147.990005

[753 rows x 2 columns]",197,753
"               time        flux
150291  1527.118450  161.338684
150292  1527.118798  168.916733
150293  1527.119145  165.425583
150294  1527.119492  153.417938
150295  1527.119839  138.804001
...             ...         ...
151039  1527.378181  133.539108
151040  1527.378528  134.695450
151041  1527.378876  135.443588
151042  1527.379223  136.214081
151043  1527.379570  137.741730

[753 rows x 2 columns]",198,753
"               time        flux
151044  1527.379917  140.762161
151045  1527.380265  145.769333
151046  1527.380612  151.687607
151047  1527.380959  156.814529
151048  1527.381306  159.445999
...             ...         ...
151793  1527.639995  117.965546
151794  1527.640343  121.629990
151795  1527.640690  125.801170
151796  1527.641037  129.721237
151797  1527.641384  132.737183

[754 rows x 2 columns]",199,754
"               time        flux
151798  1527.641732  134.827240
151799  1527.642079  136.204956
151800  1527.642426  137.084183
151801  1527.642773  137.642502
151802  1527.643121  137.838730
...             ...         ...
152546  1527.901462  145.876907
152547  1527.901810  147.798386
152548  1527.902157  149.844025
152549  1527.902504  152.186478
152550  1527.902851  154.315506

[753 rows x 2 columns]",200,753
"               time        flux
152551  1527.903199  155.483704
152552  1527.903546  154.943466
152553  1527.903893  152.240143
152554  1527.904240  148.555527
152555  1527.904587  145.639420
...             ...         ...
153299  1528.162929  125.859352
153300  1528.163277  128.551651
153301  1528.163624  134.267029
153302  1528.163971  141.355774
153303  1528.164318  147.455734

[753 rows x 2 columns]",201,753
"               time        flux
153304  1528.164665  150.204361
153305  1528.165013  147.949615
153306  1528.165360  142.722504
153307  1528.165707  137.743912
153308  1528.166054  136.235291
...             ...         ...
154052  1528.424396  143.459137
154053  1528.424743  145.719101
154054  1528.425091  145.526367
154055  1528.425438  143.485977
154056  1528.425785  140.203079

[753 rows x 2 columns]",202,753
"               time        flux
154057  1528.426132  136.305527
154058  1528.426480  132.530258
154059  1528.426827  129.647003
154060  1528.427174  128.425491
154061  1528.427521  129.483795
...             ...         ...
154806  1528.686210  123.494606
154807  1528.686558  112.447960
154808  1528.686905  107.810638
154809  1528.687252  113.481194
154810  1528.687599  126.629539

[754 rows x 2 columns]",203,754
"               time        flux
154811  1528.687947  142.549011
154812  1528.688294  156.532974
154813  1528.688641  164.825409
154814  1528.688988  167.912155
154815  1528.689336  167.461517
...             ...         ...
155559  1528.947677  140.207657
155560  1528.948025  139.549469
155561  1528.948372  136.222916
155562  1528.948719  131.362518
155563  1528.949066  126.327614

[753 rows x 2 columns]",204,753
"               time        flux
155897  1534.998045  -35.318359
155898  1534.998392  -58.719147
155899  1534.998739  -73.651085
155900  1534.999087  -81.721024
155901  1534.999434  -84.535782
...             ...         ...
156549  1535.224446  140.411530
156550  1535.224793  134.807114
156551  1535.225140  129.544098
156552  1535.225487  126.910233
156553  1535.225835  129.193283

[657 rows x 2 columns]",205,657
"               time        flux
156554  1535.226182  137.671509
156555  1535.226529  149.954193
156556  1535.226876  162.817337
156557  1535.227224  173.036911
156558  1535.227571  178.184982
...             ...         ...
157303  1535.486265  138.434418
157304  1535.486612  138.717529
157305  1535.486959  139.756287
157306  1535.487307  142.224854
157307  1535.487654  145.081314

[754 rows x 2 columns]",206,754
"               time        flux
157308  1535.488001  146.934814
157309  1535.488348  146.394699
157310  1535.488696  142.839279
157311  1535.489043  138.151260
157312  1535.489390  134.722366
...             ...         ...
158056  1535.747737  146.931488
158057  1535.748084  148.485504
158058  1535.748432  142.419434
158059  1535.748779  132.617050
158060  1535.749126  124.068169

[753 rows x 2 columns]",207,753
"               time        flux
158061  1535.749473  121.760666
158062  1535.749820  128.477600
158063  1535.750168  140.555984
158064  1535.750515  153.161041
158065  1535.750862  161.459595
...             ...         ...
158809  1536.009209  128.534561
158810  1536.009556  132.318649
158811  1536.009904  139.496780
158812  1536.010251  148.178040
158813  1536.010598  156.472382

[753 rows x 2 columns]",208,753
"               time        flux
158814  1536.010945  162.940567
158815  1536.011293  167.328217
158816  1536.011640  169.573334
158817  1536.011987  169.614471
158818  1536.012334  167.692139
...             ...         ...
159562  1536.270681  144.642731
159563  1536.271028  137.786560
159564  1536.271376  131.610489
159565  1536.271723  129.714111
159566  1536.272070  133.904938

[753 rows x 2 columns]",209,753
"               time        flux
159567  1536.272417  141.748840
159568  1536.272765  150.198013
159569  1536.273112  156.209396
159570  1536.273459  158.080109
159571  1536.273806  157.277542
...             ...         ...
160315  1536.532153  143.300201
160316  1536.532500  144.170944
160317  1536.532848  143.559891
160318  1536.533195  141.323059
160319  1536.533542  139.142746

[753 rows x 2 columns]",210,753
"               time        flux
160320  1536.533889  138.936081
160321  1536.534237  142.610977
160322  1536.534584  150.475220
160323  1536.534931  159.422440
160324  1536.535278  165.907547
...             ...         ...
161069  1536.793972  173.000549
161070  1536.794320  166.111847
161071  1536.794667  153.666687
161072  1536.795014  141.224365
161073  1536.795361  134.318512

[754 rows x 2 columns]",211,754
"               time        flux
161074  1536.795709  135.458527
161075  1536.796056  141.325348
161076  1536.796403  147.936569
161077  1536.796750  151.327835
161078  1536.797098  149.660629
...             ...         ...
161822  1537.055444  116.321175
161823  1537.055792  127.038528
161824  1537.056139  136.873260
161825  1537.056486  141.584045
161826  1537.056833  139.528854

[753 rows x 2 columns]",212,753
"               time        flux
161827  1537.057181  133.596527
161828  1537.057528  127.130898
161829  1537.057875  123.456474
161830  1537.058222  124.271355
161831  1537.058570  128.440201
...             ...         ...
162575  1537.316917  145.799149
162576  1537.317264  140.964859
162577  1537.317611  137.193512
162578  1537.317958  135.736038
162579  1537.318306  137.094101

[753 rows x 2 columns]",213,753
"               time        flux
162580  1537.318653  141.703293
162581  1537.319000  149.978104
162582  1537.319347  161.003784
162583  1537.319694  171.768616
162584  1537.320042  179.076126
...             ...         ...
163328  1537.578389  142.478546
163329  1537.578736  141.422943
163330  1537.579083  140.099197
163331  1537.579430  138.755157
163332  1537.579778  137.639084

[753 rows x 2 columns]",214,753
"               time        flux
163333  1537.580125  137.002441
163334  1537.580472  137.254715
163335  1537.580819  139.031311
163336  1537.581167  142.984985
163337  1537.581514  149.738953
...             ...         ...
164081  1537.839861  175.408295
164082  1537.840208  169.376678
164083  1537.840555  157.562210
164084  1537.840902  144.282852
164085  1537.841250  133.799255

[753 rows x 2 columns]",215,753
"               time        flux
164086  1537.841597  128.149048
164087  1537.841944  126.486862
164088  1537.842291  127.775055
164089  1537.842639  130.977478
164090  1537.842986  135.114090
...             ...         ...
164835  1538.101680  148.498901
164836  1538.102027  148.238297
164837  1538.102374  147.636032
164838  1538.102722  147.266861
164839  1538.103069  147.627838

[754 rows x 2 columns]",216,754
"               time        flux
164840  1538.103416  149.211624
164841  1538.103763  152.483521
164842  1538.104111  157.050079
164843  1538.104458  161.507599
164844  1538.104805  164.394531
...             ...         ...
165588  1538.363152  162.940735
165589  1538.363499  164.695343
165590  1538.363846  160.502731
165591  1538.364194  153.641327
165592  1538.364541  147.564514

[753 rows x 2 columns]",217,753
"               time        flux
165593  1538.364888  145.615799
165594  1538.365235  148.285965
165595  1538.365583  153.019714
165596  1538.365930  157.113113
165597  1538.366277  157.958771
...             ...         ...
166341  1538.624624  116.466385
166342  1538.624971  124.289383
166343  1538.625318  136.620132
166344  1538.625666  149.944595
166345  1538.626013  160.832550

[753 rows x 2 columns]",218,753
"               time        flux
166346  1538.626360  167.677979
166347  1538.626707  170.643005
166348  1538.627055  169.962372
166349  1538.627402  165.907257
166350  1538.627749  159.540588
...             ...         ...
167094  1538.886096  141.249222
167095  1538.886443  134.053391
167096  1538.886791  129.154633
167097  1538.887138  130.405807
167098  1538.887485  137.459122

[753 rows x 2 columns]",219,753
"               time        flux
167099  1538.887832  146.271774
167100  1538.888180  152.674850
167101  1538.888527  152.717834
167102  1538.888874  146.475204
167103  1538.889221  137.560242
...             ...         ...
167847  1539.147568  118.944069
167848  1539.147915  116.066544
167849  1539.148263  112.341194
167850  1539.148610  109.173615
167851  1539.148957  108.878929

[753 rows x 2 columns]",220,753
"               time        flux
167852  1539.149304  113.797592
167853  1539.149652  126.002754
167854  1539.149999  143.347015
167855  1539.150346  160.317032
167856  1539.150693  171.305771
...             ...         ...
168601  1539.409387  137.856339
168602  1539.409735  139.066071
168603  1539.410082  140.861359
168604  1539.410429  143.623642
168605  1539.410776  147.685638

[754 rows x 2 columns]",221,754
"               time        flux
168606  1539.411124  152.716278
168607  1539.411471  157.904617
168608  1539.411818  162.429031
168609  1539.412165  165.522858
168610  1539.412513  167.168030
...             ...         ...
169354  1539.670859   90.857613
169355  1539.671207   85.299919
169356  1539.671554   79.689323
169357  1539.671901   74.139542
169358  1539.672248   68.764252

[753 rows x 2 columns]",222,753
"               time        flux
169359  1539.672596   63.677162
169360  1539.672943   58.991951
169361  1539.673290   54.822327
169362  1539.673637   51.281982
169363  1539.673985   48.484608
...             ...         ...
170107  1539.932331  118.456093
170108  1539.932679  120.177460
170109  1539.933026  125.788307
170110  1539.933373  134.026291
170111  1539.933720  142.164810

[753 rows x 2 columns]",223,753
