chunk,chunk_number,chunk_len
"                time       flux
1039806  3297.559652   2.822031
1039807  3297.559791   3.661836
1039808  3297.559930   4.538541
1039809  3297.560069   5.450252
1039810  3297.560208   6.394612
...              ...        ...
1042374  3297.916332  13.892122
1042375  3297.916471  13.596270
1042376  3297.916610  13.107155
1042377  3297.916749  12.475336
1042378  3297.916888  11.751370

[2573 rows x 2 columns]",393,2573
"                time       flux
1042379  3297.917027  10.985815
1042380  3297.917166  10.226969
1042381  3297.917305   9.490951
1042382  3297.917443   8.769931
1042383  3297.917582   8.055502
...              ...        ...
1044948  3298.273846  -5.325939
1044949  3298.273985  -4.752574
1044950  3298.274124  -3.919183
1044951  3298.274263  -2.848674
1044952  3298.274402  -1.585343

[2574 rows x 2 columns]",394,2574
"                time      flux
1044953  3298.274541 -0.173674
1044954  3298.274679  1.341849
1044955  3298.274818  2.916744
1044956  3298.274957  4.506531
1044957  3298.275096  6.066718
...              ...       ...
1047522  3298.631360  0.656519
1047523  3298.631499  2.437248
1047524  3298.631638  4.289698
1047525  3298.631777  6.131782
1047526  3298.631915  7.881415

[2574 rows x 2 columns]",395,2574
"                time       flux
1047527  3298.632054   9.456511
1047528  3298.632193  10.774985
1047529  3298.632332  11.754752
1047530  3298.632471  12.329526
1047531  3298.632610  12.524116
...              ...        ...
1049785  3298.945678   0.707004
1049786  3298.945816   2.938711
1049787  3298.945955   5.564491
1049788  3298.946094   8.609657
1049789  3298.946233  12.099523

[2263 rows x 2 columns]",396,2263
"                time      flux
1052969  3306.198909  1.648052
1052970  3306.199048 -1.689970
1052971  3306.199187 -4.224252
1052972  3306.199325 -6.025689
1052973  3306.199464 -7.165204
...              ...       ...
1055110  3306.496281 -4.454000
1055111  3306.496420 -2.076490
1055112  3306.496558  0.585698
1055113  3306.496697  3.380831
1055114  3306.496836  6.157143

[2146 rows x 2 columns]",397,2146
"                time       flux
1055115  3306.496975   8.762907
1055116  3306.497114  11.046361
1055117  3306.497253  12.855769
1055118  3306.497392  14.039389
1055119  3306.497531  14.445562
...              ...        ...
1057684  3306.853794   3.370777
1057685  3306.853932   4.038765
1057686  3306.854071   4.600082
1057687  3306.854210   4.975313
1057688  3306.854349   5.085052

[2574 rows x 2 columns]",398,2574
"                time      flux
1057689  3306.854488  4.850417
1057690  3306.854627  4.248143
1057691  3306.854766  3.358607
1057692  3306.854905  2.273515
1057693  3306.855044  1.084567
...              ...       ...
1060258  3307.211306  7.739180
1060259  3307.211445  6.911397
1060260  3307.211584  6.025474
1060261  3307.211723  5.098935
1060262  3307.211862  4.149487

[2574 rows x 2 columns]",399,2574
"                time      flux
1060263  3307.212001  3.194847
1060264  3307.212140  2.252723
1060265  3307.212279  1.340822
1060266  3307.212418  0.476861
1060267  3307.212556 -0.321453
...              ...       ...
1062832  3307.568819  6.126264
1062833  3307.568958  3.980659
1062834  3307.569097  1.641006
1062835  3307.569236 -0.776527
1062836  3307.569375 -3.155771

[2574 rows x 2 columns]",400,2574
"                time       flux
1062837  3307.569514  -5.380532
1062838  3307.569653  -7.334648
1062839  3307.569792  -8.906178
1062840  3307.569931 -10.057239
1062841  3307.570069 -10.812816
...              ...        ...
1065406  3307.926332  -2.329975
1065407  3307.926471  -3.620154
1065408  3307.926610  -4.492864
1065409  3307.926749  -4.855194
1065410  3307.926888  -4.726549

[2574 rows x 2 columns]",401,2574
"                time      flux
1065411  3307.927027 -4.190042
1065412  3307.927166 -3.329513
1065413  3307.927305 -2.228809
1065414  3307.927443 -0.971764
1065415  3307.927582  0.357770
...              ...       ...
1067980  3308.283845  8.627185
1067981  3308.283984  8.329577
1067982  3308.284123  7.931545
1067983  3308.284262  7.479643
1067984  3308.284401  7.020434

[2574 rows x 2 columns]",402,2574
"                time      flux
1067985  3308.284540  6.600473
1067986  3308.284679  6.266322
1067987  3308.284817  6.064537
1067988  3308.284956  6.041677
1067989  3308.285095  6.233442
...              ...       ...
1070554  3308.641358 -3.252207
1070555  3308.641497 -4.287344
1070556  3308.641636 -4.969869
1070557  3308.641775 -5.254775
1070558  3308.641914 -5.097065

[2574 rows x 2 columns]",403,2574
"                time      flux
1070559  3308.642053 -4.476411
1070560  3308.642191 -3.463696
1070561  3308.642330 -2.150863
1070562  3308.642469 -0.629867
1070563  3308.642608  1.007346
...              ...       ...
1073128  3308.998871 -0.535253
1073129  3308.999010  0.058562
1073130  3308.999149  1.058705
1073131  3308.999288  2.345366
1073132  3308.999427  3.798748

[2574 rows x 2 columns]",404,2574
"                time      flux
1073133  3308.999566  5.299038
1073134  3308.999704  6.726437
1073135  3308.999843  7.961143
1073136  3308.999982  8.883346
1073137  3309.000121  9.373246
...              ...       ...
1075701  3309.356245  2.859857
1075702  3309.356384  2.228366
1075703  3309.356523  1.652718
1075704  3309.356662  1.136801
1075705  3309.356801  0.684494

[2573 rows x 2 columns]",405,2573
"                time      flux
1075706  3309.356940  0.299679
1075707  3309.357078 -0.013757
1075708  3309.357217 -0.252044
1075709  3309.357356 -0.417281
1075710  3309.357495 -0.520308
...              ...       ...
1078275  3309.713758  7.898088
1078276  3309.713897  7.096270
1078277  3309.714036  6.341877
1078278  3309.714175  5.691786
1078279  3309.714314  5.174998

[2574 rows x 2 columns]",406,2574
"                time      flux
1078280  3309.714452  4.793644
1078281  3309.714591  4.548755
1078282  3309.714730  4.441361
1078283  3309.714869  4.472498
1078284  3309.715008  4.643197
...              ...       ...
1080849  3310.071271  2.627895
1080850  3310.071410  2.491317
1080851  3310.071549  2.256548
1080852  3310.071688  1.907591
1080853  3310.071826  1.428443

[2574 rows x 2 columns]",407,2574
"                time      flux
1080854  3310.071965  0.803110
1080855  3310.072104  0.015588
1080856  3310.072243 -0.950116
1080857  3310.072382 -2.110004
1080858  3310.072521 -3.474853
...              ...       ...
1083423  3310.428784  5.113138
1083424  3310.428923  6.010943
1083425  3310.429062  6.739544
1083426  3310.429201  7.217662
1083427  3310.429339  7.364007

[2574 rows x 2 columns]",408,2574
"                time      flux
1083428  3310.429478  7.112523
1083429  3310.429617  6.491918
1083430  3310.429756  5.567323
1083431  3310.429895  4.403931
1083432  3310.430034  3.066952
...              ...       ...
1085997  3310.786297 -1.628537
1085998  3310.786436 -1.106245
1085999  3310.786575 -0.387661
1086000  3310.786713  0.498315
1086001  3310.786852  1.522773

[2574 rows x 2 columns]",409,2574
"                time      flux
1086002  3310.786991  2.656819
1086003  3310.787130  3.871541
1086004  3310.787269  5.138041
1086005  3310.787408  6.427419
1086006  3310.787547  7.710766
...              ...       ...
1088571  3311.143810  2.502282
1088572  3311.143949  0.600779
1088573  3311.144087 -1.282885
1088574  3311.144226 -3.028246
1088575  3311.144365 -4.514854

[2574 rows x 2 columns]",410,2574
"                time      flux
1088576  3311.144504 -5.622261
1088577  3311.144643 -6.230307
1088578  3311.144782 -6.276128
1088579  3311.144921 -5.821490
1088580  3311.145060 -4.944546
...              ...       ...
1091145  3311.501323  2.651062
1091146  3311.501461  3.016328
1091147  3311.501600  3.208663
1091148  3311.501739  3.218354
1091149  3311.501878  3.100533

[2574 rows x 2 columns]",411,2574
"                time       flux
1091150  3311.502017   2.914808
1091151  3311.502156   2.720787
1091152  3311.502295   2.578079
1091153  3311.502434   2.546293
1091154  3311.502573   2.685037
...              ...        ...
1093719  3311.858836   4.525899
1093720  3311.858974   6.443429
1093721  3311.859113   8.401749
1093722  3311.859252  10.254130
1093723  3311.859391  11.853847

[2574 rows x 2 columns]",412,2574
"                time       flux
1093724  3311.859530  13.054152
1093725  3311.859669  13.708318
1093726  3311.859808  13.669609
1093727  3311.859947  12.802255
1093728  3311.860086  11.149166
...              ...        ...
1096293  3312.216348  -2.368337
1096294  3312.216487  -1.492572
1096295  3312.216626  -0.767218
1096296  3312.216765  -0.261976
1096297  3312.216904  -0.038602

[2574 rows x 2 columns]",413,2574
"                time      flux
1096298  3312.217043 -0.093535
1096299  3312.217182 -0.391185
1096300  3312.217321 -0.895735
1096301  3312.217460 -1.571374
1096302  3312.217598 -2.382292
...              ...       ...
1098866  3312.573722  7.524162
1098867  3312.573861  8.835287
1098868  3312.574000  9.627705
1098869  3312.574139  9.973521
1098870  3312.574278  9.944841

[2573 rows x 2 columns]",414,2573
