chunk,chunk_number,chunk_len
"Empty DataFrame
Columns: [time, flux]
Index: []",385,0
"Empty DataFrame
Columns: [time, flux]
Index: []",386,0
"               time       flux
477470  1764.684508  33.626373
477471  1764.684650  37.078304
477472  1764.684792  39.983978
477473  1764.684934  42.385345
477474  1764.685075  44.324379
...             ...        ...
478343  1764.808292  18.229916
478344  1764.808433  17.804907
478345  1764.808575  17.085682
478346  1764.808717  16.130707
478347  1764.808859  14.998460

[878 rows x 2 columns]",387,878
"               time       flux
478348  1764.809001  13.747409
478349  1764.809142  12.436020
478350  1764.809284  11.122772
478351  1764.809426   9.866129
478352  1764.809568   8.723747
...             ...        ...
479824  1765.018284  12.679567
479825  1765.018426  12.540402
479826  1765.018567  12.402794
479827  1765.018709  12.265502
479828  1765.018851  12.127286

[1481 rows x 2 columns]",388,1481
"               time       flux
479829  1765.018993  11.986905
479830  1765.019135  11.843121
479831  1765.019276  11.694714
479832  1765.019418  11.541927
479833  1765.019560  11.387341
...             ...        ...
481304  1765.228134  13.931718
481305  1765.228276  14.837358
481306  1765.228418  15.722587
481307  1765.228560  16.487110
481308  1765.228701  17.030624

[1480 rows x 2 columns]",389,1480
"               time       flux
481309  1765.228843  17.252834
481310  1765.228985  17.053812
481311  1765.229127  16.391293
481312  1765.229268  15.342731
481313  1765.229410  14.000482
...             ...        ...
482785  1765.438126 -12.431394
482786  1765.438268 -13.183862
482787  1765.438410 -13.774144
482788  1765.438552 -14.126639
482789  1765.438693 -14.165797

[1481 rows x 2 columns]",390,1481
"               time       flux
482790  1765.438835 -13.851914
482791  1765.438977 -13.243034
482792  1765.439119 -12.413715
482793  1765.439261 -11.438505
482794  1765.439402 -10.391965
...             ...        ...
484265  1765.647977  -3.364713
484266  1765.648118  -3.411806
484267  1765.648260  -3.316788
484268  1765.648402  -3.049726
484269  1765.648544  -2.591288

[1480 rows x 2 columns]",391,1480
"               time      flux
484270  1765.648686 -1.960509
484271  1765.648827 -1.185103
484272  1765.648969 -0.292792
484273  1765.649111  0.688709
484274  1765.649253  1.731687
...             ...       ...
485746  1765.857969 -5.979475
485747  1765.858111 -5.390263
485748  1765.858252 -4.853417
485749  1765.858394 -4.382576
485750  1765.858536 -3.985764

[1481 rows x 2 columns]",392,1481
"               time      flux
485751  1765.858678 -3.671000
485752  1765.858819 -3.446304
485753  1765.858961 -3.319695
485754  1765.859103 -3.299194
485755  1765.859245 -3.392821
...             ...       ...
487227  1766.067961  6.555436
487228  1766.068103  6.112212
487229  1766.068244  5.602476
487230  1766.068386  5.026186
487231  1766.068528  4.383307

[1481 rows x 2 columns]",393,1481
"               time      flux
487232  1766.068670  3.673793
487233  1766.068812  2.897610
487234  1766.068953  2.054717
487235  1766.069095  1.145068
487236  1766.069237  0.168632
...             ...       ...
488707  1766.277811 -2.977887
488708  1766.277953 -2.188268
488709  1766.278095 -1.462195
488710  1766.278237 -0.848928
488711  1766.278378 -0.397735

[1480 rows x 2 columns]",394,1480
"               time       flux
488712  1766.278520  -0.157879
488713  1766.278662  -0.178623
488714  1766.278804  -0.509231
488715  1766.278946  -1.198967
488716  1766.279087  -2.276831
...             ...        ...
490188  1766.487803 -16.090769
490189  1766.487945 -16.301584
490190  1766.488087 -16.393461
490191  1766.488229 -16.334816
490192  1766.488371 -16.094067

[1481 rows x 2 columns]",395,1481
"               time       flux
490193  1766.488512 -15.639630
490194  1766.488654 -14.939921
490195  1766.488796 -13.973791
490196  1766.488938 -12.785401
490197  1766.489079 -11.444154
...             ...        ...
491668  1766.697654  11.567240
491669  1766.697795  11.408853
491670  1766.697937  11.186938
491671  1766.698079  10.875806
491672  1766.698221  10.449761

[1480 rows x 2 columns]",396,1480
"               time       flux
491673  1766.698363   9.883116
491674  1766.698504   9.154996
491675  1766.698646   8.285687
491676  1766.698788   7.316308
491677  1766.698930   6.288140
...             ...        ...
493149  1766.907646  22.536638
493150  1766.907788  22.061138
493151  1766.907929  21.671801
493152  1766.908071  21.378338
493153  1766.908213  21.188963

[1481 rows x 2 columns]",397,1481
"               time       flux
493154  1766.908355  21.093990
493155  1766.908497  21.071962
493156  1766.908638  21.101213
493157  1766.908780  21.160082
493158  1766.908922  21.226898
...             ...        ...
494630  1767.117638  32.684727
494631  1767.117780  33.044025
494632  1767.117922  33.392494
494633  1767.118063  33.723438
494634  1767.118205  34.032463

[1481 rows x 2 columns]",398,1481
"               time       flux
494635  1767.118347  34.315250
494636  1767.118489  34.567478
494637  1767.118631  34.784832
494638  1767.118772  34.962986
494639  1767.118914  35.097622
...             ...        ...
496110  1767.327488  41.697083
496111  1767.327630  40.356915
496112  1767.327772  39.490356
496113  1767.327914  39.050014
496114  1767.328055  38.984264

[1480 rows x 2 columns]",399,1480
"               time       flux
496115  1767.328197  39.241467
496116  1767.328339  39.769985
496117  1767.328481  40.518181
496118  1767.328623  41.434425
496119  1767.328764  42.467083
...             ...        ...
497591  1767.537480  37.585293
497592  1767.537622  37.206600
497593  1767.537764  36.772861
497594  1767.537906  36.289459
497595  1767.538048  35.761784

[1481 rows x 2 columns]",400,1481
"               time       flux
497596  1767.538189  35.195221
497597  1767.538331  34.595154
497598  1767.538473  33.966976
497599  1767.538615  33.316071
497600  1767.538757  32.648956
...             ...        ...
499071  1767.747331  40.724701
499072  1767.747473  41.230103
499073  1767.747614  41.570763
499074  1767.747756  41.760117
499075  1767.747898  41.811592

[1480 rows x 2 columns]",401,1480
"               time       flux
499076  1767.748040  41.738621
499077  1767.748182  41.554634
499078  1767.748323  41.273067
499079  1767.748465  40.907349
499080  1767.748607  40.470989
...             ...        ...
500552  1767.957323  35.482922
500553  1767.957465  35.786396
500554  1767.957606  36.030548
500555  1767.957748  36.204792
500556  1767.957890  36.298538

[1481 rows x 2 columns]",402,1481
"               time       flux
500557  1767.958032  36.301189
500558  1767.958174  36.202503
500559  1767.958315  36.007362
500560  1767.958457  35.741367
500561  1767.958599  35.431618
...             ...        ...
502033  1768.167315  58.122684
502034  1768.167457  56.851295
502035  1768.167599  55.714470
502036  1768.167740  54.803097
502037  1768.167882  54.207474

[1481 rows x 2 columns]",403,1481
"               time       flux
502038  1768.168024  53.963409
502039  1768.168166  54.010052
502040  1768.168308  54.276608
502041  1768.168449  54.692291
502042  1768.168591  55.186314
...             ...        ...
503513  1768.377165  64.750854
503514  1768.377307  65.353340
503515  1768.377449  65.981438
503516  1768.377591  66.621597
503517  1768.377733  67.260292

[1480 rows x 2 columns]",404,1480
"               time       flux
503518  1768.377874  67.883957
503519  1768.378016  68.479057
503520  1768.378158  69.032043
503521  1768.378300  69.529373
503522  1768.378442  69.957504
...             ...        ...
504994  1768.587158  78.908279
504995  1768.587299  78.800072
504996  1768.587441  78.676224
504997  1768.587583  78.536972
504998  1768.587725  78.382530

[1481 rows x 2 columns]",405,1481
"               time       flux
504999  1768.587866  78.213135
505000  1768.588008  78.029007
505001  1768.588150  77.830368
505002  1768.588292  77.617455
505003  1768.588434  77.390480
...             ...        ...
506474  1768.797008  69.660606
506475  1768.797150  69.401291
506476  1768.797291  69.018684
506477  1768.797433  68.526924
506478  1768.797575  67.940109

[1480 rows x 2 columns]",406,1480
"               time       flux
506479  1768.797717  67.272362
506480  1768.797859  66.537804
506481  1768.798000  65.750542
506482  1768.798142  64.924698
506483  1768.798284  64.074379
...             ...        ...
507955  1769.007000  57.212135
507956  1769.007142  57.119373
507957  1769.007284  56.664898
507958  1769.007425  55.901093
507959  1769.007567  54.880333

[1481 rows x 2 columns]",407,1481
"               time       flux
507960  1769.007709  53.655010
507961  1769.007851  52.277493
507962  1769.007993  50.800175
507963  1769.008134  49.275429
507964  1769.008276  47.751102
...             ...        ...
509436  1769.216992  63.412342
509437  1769.217134  63.537003
509438  1769.217276  63.378365
509439  1769.217417  62.923790
509440  1769.217559  62.160641

[1481 rows x 2 columns]",408,1481
"               time       flux
509441  1769.217701  61.076283
509442  1769.217843  59.658073
509443  1769.217985  57.907623
509444  1769.218126  55.883289
509445  1769.218268  53.657551
...             ...        ...
510916  1769.426842  24.730850
510917  1769.426984  24.698717
510918  1769.427126  24.593540
510919  1769.427268  24.409740
510920  1769.427410  24.141741

[1480 rows x 2 columns]",409,1480
"               time       flux
510921  1769.427551  23.783968
510922  1769.427693  23.335497
510923  1769.427835  22.820299
510924  1769.427977  22.270639
510925  1769.428119  21.718781
...             ...        ...
512397  1769.636835   7.530027
512398  1769.636976   6.513106
512399  1769.637118   5.954323
512400  1769.637260   5.972428
512401  1769.637402   6.661787

[1481 rows x 2 columns]",410,1481
"               time       flux
512402  1769.637544   7.940005
512403  1769.637685   9.646821
512404  1769.637827  11.621614
512405  1769.637969  13.703780
512406  1769.638111  15.732718
...             ...        ...
513877  1769.846685   1.822594
513878  1769.846827   1.890752
513879  1769.846969   1.826499
513880  1769.847110   1.579270
513881  1769.847252   1.150593

[1480 rows x 2 columns]",411,1480
"               time      flux
513882  1769.847394  0.572043
513883  1769.847536 -0.124447
513884  1769.847677 -0.906946
513885  1769.847819 -1.743514
513886  1769.847961 -2.602220
...             ...       ...
515358  1770.056677 -4.001912
515359  1770.056819 -4.319067
515360  1770.056961 -4.693286
515361  1770.057102 -5.113765
515362  1770.057244 -5.569632

[1481 rows x 2 columns]",412,1481
"               time      flux
515363  1770.057386 -6.050005
515364  1770.057528 -6.544015
515365  1770.057670 -7.040781
515366  1770.057811 -7.529429
515367  1770.057953 -7.999085
...             ...       ...
516839  1770.266669  1.528291
516840  1770.266811  2.275833
516841  1770.266953  3.005610
516842  1770.267095  3.703562
516843  1770.267236  4.355622

[1481 rows x 2 columns]",413,1481
"               time       flux
516844  1770.267378   4.947728
516845  1770.267520   5.465817
516846  1770.267662   5.895823
516847  1770.267804   6.223682
516848  1770.267945   6.436617
...             ...        ...
518319  1770.476520  20.827515
518320  1770.476661  21.152641
518321  1770.476803  21.363489
518322  1770.476945  21.462427
518323  1770.477087  21.451830

[1480 rows x 2 columns]",414,1480
"               time       flux
518324  1770.477228  21.334068
518325  1770.477370  21.111517
518326  1770.477512  20.786543
518327  1770.477654  20.362400
518328  1770.477796  19.854452
...             ...        ...
519800  1770.686512  19.075705
519801  1770.686653  18.891289
519802  1770.686795  18.523659
519803  1770.686937  17.925341
519804  1770.687079  17.048857

[1481 rows x 2 columns]",415,1481
"               time       flux
519805  1770.687221  15.846740
519806  1770.687362  14.275377
519807  1770.687504  12.371773
519808  1770.687646  10.249108
519809  1770.687788   8.023551
...             ...        ...
521280  1770.896362  22.336103
521281  1770.896504  23.181307
521282  1770.896646  24.006420
521283  1770.896787  24.779783
521284  1770.896929  25.469734

[1480 rows x 2 columns]",416,1480
"               time       flux
521285  1770.897071  26.045164
521286  1770.897213  26.494051
521287  1770.897355  26.827675
521288  1770.897496  27.058729
521289  1770.897638  27.199913
...             ...        ...
522761  1771.106354  40.047226
522762  1771.106496  40.429878
522763  1771.106638  40.724106
522764  1771.106780  40.909023
522765  1771.106921  40.979309

[1481 rows x 2 columns]",417,1481
