chunk,chunk_number,chunk_len
"               time      flux
495778  1757.251230 -2.476741
495779  1757.251370 -3.465099
495780  1757.251510 -4.351863
495781  1757.251650 -5.152125
495782  1757.251789 -5.880975
...             ...       ...
497276  1757.460556 -1.546346
497277  1757.460696 -1.647881
497278  1757.460836 -1.870343
497279  1757.460976 -2.248518
497280  1757.461115 -2.777370

[1503 rows x 2 columns]",352,1503
"               time      flux
497281  1757.461255 -3.430888
497282  1757.461395 -4.182876
497283  1757.461535 -5.007134
497284  1757.461674 -5.877464
497285  1757.461814 -6.767669
...             ...       ...
498778  1757.670441  1.064613
498779  1757.670581  1.684918
498780  1757.670721  1.923756
498781  1757.670861  1.818034
498782  1757.671000  1.442432

[1502 rows x 2 columns]",353,1502
"               time      flux
498783  1757.671140  0.871655
498784  1757.671280  0.180408
498785  1757.671420 -0.556604
498786  1757.671559 -1.264676
498787  1757.671699 -1.869102
...             ...       ...
500280  1757.880326  0.618980
500281  1757.880466  0.360437
500282  1757.880606  0.162717
500283  1757.880746  0.042510
500284  1757.880885  0.016505

[1502 rows x 2 columns]",354,1502
"               time       flux
500285  1757.881025   0.101390
500286  1757.881165   0.313854
500287  1757.881305   0.670586
500288  1757.881444   1.188275
500289  1757.881584   1.883609
...             ...        ...
501783  1758.090351  21.053965
501784  1758.090491  20.370207
501785  1758.090631  19.787603
501786  1758.090770  19.342339
501787  1758.090910  19.070587

[1503 rows x 2 columns]",355,1503
"               time       flux
501788  1758.091050  19.008528
501789  1758.091190  19.192341
501790  1758.091329  19.658205
501791  1758.091469  20.441711
501792  1758.091609  21.529650
...             ...        ...
503285  1758.300236   4.240839
503286  1758.300376   5.247083
503287  1758.300516   6.108892
503288  1758.300656   6.757623
503289  1758.300795   7.124634

[1502 rows x 2 columns]",356,1502
"               time       flux
503290  1758.300935   7.141283
503291  1758.301075   6.738928
503292  1758.301214   5.851691
503293  1758.301354   4.493287
503294  1758.301494   2.767087
...             ...        ...
504787  1758.510121  33.679279
504788  1758.510261  34.596169
504789  1758.510401  35.446270
504790  1758.510541  36.181084
504791  1758.510680  36.752106

[1502 rows x 2 columns]",357,1502
"               time       flux
504792  1758.510820  37.110825
504793  1758.510960  37.213013
504794  1758.511099  37.074200
504795  1758.511239  36.753876
504796  1758.511379  36.312561
...             ...        ...
506290  1758.720146  31.832489
506291  1758.720286  31.427109
506292  1758.720426  31.207670
506293  1758.720565  31.242685
506294  1758.720705  31.588305

[1503 rows x 2 columns]",358,1503
"               time       flux
506295  1758.720845  32.203197
506296  1758.720985  32.999813
506297  1758.721124  33.890327
506298  1758.721264  34.786911
506299  1758.721404  35.601734
...             ...        ...
507792  1758.930031  44.228073
507793  1758.930171  43.418686
507794  1758.930311  43.102589
507795  1758.930450  43.364746
507796  1758.930590  44.133575

[1502 rows x 2 columns]",359,1502
"               time       flux
507797  1758.930730  45.290997
507798  1758.930870  46.718918
507799  1758.931009  48.299252
507800  1758.931149  49.913910
507801  1758.931289  51.444801
...             ...        ...
509294  1759.139916  50.696087
509295  1759.140056  50.924400
509296  1759.140196  51.216187
509297  1759.140335  51.553452
509298  1759.140475  51.915363

[1502 rows x 2 columns]",360,1502
"               time       flux
509299  1759.140615  52.281090
509300  1759.140755  52.629807
509301  1759.140894  52.940681
509302  1759.141034  53.192886
509303  1759.141174  53.365589
...             ...        ...
510797  1759.349941  54.909412
510798  1759.350081  55.016361
510799  1759.350220  55.023567
510800  1759.350360  54.957390
510801  1759.350500  54.844181

[1503 rows x 2 columns]",361,1503
"               time       flux
510802  1759.350640  54.710304
510803  1759.350779  54.582115
510804  1759.350919  54.485970
510805  1759.351059  54.448231
510806  1759.351199  54.494991
...             ...        ...
512299  1759.559826  56.918465
512300  1759.559966  57.377586
512301  1759.560105  57.776577
512302  1759.560245  58.075008
512303  1759.560385  58.232441

[1502 rows x 2 columns]",362,1502
"               time       flux
512304  1759.560525  58.208443
512305  1759.560664  57.962578
512306  1759.560804  57.454407
512307  1759.560944  56.645901
512308  1759.561084  55.556976
...             ...        ...
513802  1759.769851  64.903107
513803  1759.769990  66.463768
513804  1759.770130  67.951714
513805  1759.770270  69.262787
513806  1759.770410  70.292847

[1503 rows x 2 columns]",363,1503
"               time       flux
513807  1759.770549  70.937737
513808  1759.770689  71.102631
513809  1759.770829  70.807060
513810  1759.770969  70.147209
513811  1759.771108  69.220680
...             ...        ...
515304  1759.979736  79.443359
515305  1759.979875  80.231468
515306  1759.980015  80.932869
515307  1759.980155  81.499451
515308  1759.980295  81.883125

[1502 rows x 2 columns]",364,1502
"               time       flux
515309  1759.980434  82.042282
515310  1759.980574  81.981255
515311  1759.980714  81.724144
515312  1759.980854  81.295128
515313  1759.980993  80.718384
...             ...        ...
516806  1760.189621  69.236755
516807  1760.189761  69.330460
516808  1760.189900  69.471733
516809  1760.190040  69.682449
516810  1760.190180  69.975655

[1502 rows x 2 columns]",365,1502
"               time       flux
516811  1760.190319  70.326363
516812  1760.190459  70.699402
516813  1760.190599  71.059616
516814  1760.190739  71.371819
516815  1760.190878  71.600838
...             ...        ...
518309  1760.399646  45.787212
518310  1760.399785  45.543610
518311  1760.399925  45.571995
518312  1760.400065  45.798523
518313  1760.400204  46.133053

[1503 rows x 2 columns]",366,1503
"               time       flux
518314  1760.400344  46.485443
518315  1760.400484  46.765564
518316  1760.400624  46.883266
518317  1760.400763  46.748417
518318  1760.400903  46.270874
...             ...        ...
519811  1760.609531  15.685426
519812  1760.609670  14.221252
519813  1760.609810  12.756464
519814  1760.609950  11.327579
519815  1760.610090   9.971121

[1502 rows x 2 columns]",367,1502
"               time       flux
519816  1760.610229   8.723605
519817  1760.610369   7.621554
519818  1760.610509   6.701486
519819  1760.610648   5.999921
519820  1760.610788   5.553380
...             ...        ...
521313  1760.819416  11.804193
521314  1760.819555  10.130887
521315  1760.819695   8.455622
521316  1760.819835   6.831891
521317  1760.819975   5.313189

[1502 rows x 2 columns]",368,1502
"               time       flux
521318  1760.820114   3.953010
521319  1760.820254   2.804849
521320  1760.820394   1.922201
521321  1760.820534   1.358560
521322  1760.820673   1.164189
...             ...        ...
522816  1761.029440  14.996121
522817  1761.029580  11.864101
522818  1761.029720   8.532725
522819  1761.029860   5.191656
522820  1761.029999   2.030554

[1503 rows x 2 columns]",369,1503
"               time       flux
522821  1761.030139  -0.760920
522822  1761.030279  -2.993104
522823  1761.030419  -4.492535
522824  1761.030558  -5.263175
522825  1761.030698  -5.418494
...             ...        ...
524318  1761.239325  10.398016
524319  1761.239465  10.860137
524320  1761.239605  11.191486
524321  1761.239745  11.345576
524322  1761.239884  11.275918

[1502 rows x 2 columns]",370,1502
"               time       flux
524323  1761.240024  10.936025
524324  1761.240164  10.290817
524325  1761.240304   9.378479
524326  1761.240443   8.266158
524327  1761.240583   7.021068
...             ...        ...
525820  1761.449210   7.015774
525821  1761.449350   7.873843
525822  1761.449490   8.562049
525823  1761.449630   9.015463
525824  1761.449769   9.169160

[1502 rows x 2 columns]",371,1502
"               time      flux
525825  1761.449909  8.979464
525826  1761.450049  8.486344
525827  1761.450189  7.750346
525828  1761.450328  6.832012
525829  1761.450468  5.791887
...             ...       ...
527323  1761.659235 -2.255529
527324  1761.659375 -3.432681
527325  1761.659515 -4.639478
527326  1761.659654 -5.845622
527327  1761.659794 -7.009758

[1503 rows x 2 columns]",372,1503
"               time       flux
527328  1761.659934  -8.088867
527329  1761.660074  -9.039928
527330  1761.660213  -9.819925
527331  1761.660353 -10.385836
527332  1761.660493 -10.694642
...             ...        ...
528825  1761.869120  -2.800579
528826  1761.869260  -3.617879
528827  1761.869400  -5.040810
528828  1761.869539  -6.945137
528829  1761.869679  -9.195045

[1502 rows x 2 columns]",373,1502
"               time       flux
528830  1761.869819 -11.654724
528831  1761.869959 -14.188357
528832  1761.870098 -16.660131
528833  1761.870238 -18.934235
528834  1761.870378 -20.874849
...             ...        ...
529915  1762.021434 -95.664124
529916  1762.021573 -93.187630
529917  1762.021713 -89.983940
529918  1762.021853 -85.980705
529919  1762.021993 -81.105560

[1090 rows x 2 columns]",374,1090
"Empty DataFrame
Columns: [time, flux]
Index: []",375,0
"Empty DataFrame
Columns: [time, flux]
Index: []",376,0
"Empty DataFrame
Columns: [time, flux]
Index: []",377,0
"Empty DataFrame
Columns: [time, flux]
Index: []",378,0
"Empty DataFrame
Columns: [time, flux]
Index: []",379,0
"Empty DataFrame
Columns: [time, flux]
Index: []",380,0
"Empty DataFrame
Columns: [time, flux]
Index: []",381,0
"Empty DataFrame
Columns: [time, flux]
Index: []",382,0
"Empty DataFrame
Columns: [time, flux]
Index: []",383,0
"Empty DataFrame
Columns: [time, flux]
Index: []",384,0
"Empty DataFrame
Columns: [time, flux]
Index: []",385,0
"Empty DataFrame
Columns: [time, flux]
Index: []",386,0
"               time       flux
529920  1764.684508  47.735901
529921  1764.684649  51.129574
529922  1764.684790  53.985252
529923  1764.684930  56.343910
529924  1764.685071  58.246548
...             ...        ...
530800  1764.808303  14.435659
530801  1764.808443  13.980879
530802  1764.808584  13.240479
530803  1764.808725  12.271564
530804  1764.808865  11.131232

[885 rows x 2 columns]",387,885
"               time      flux
530805  1764.809006  9.876587
530806  1764.809147  8.564734
530807  1764.809287  7.252766
530808  1764.809428  5.997788
530809  1764.809569  4.856047
...             ...       ...
532292  1765.018190  9.361609
532293  1765.018331  9.227952
532294  1765.018471  9.096646
532295  1765.018612  8.966482
532296  1765.018753  8.836246

[1492 rows x 2 columns]",388,1492
"               time       flux
532297  1765.018893   8.704730
532298  1765.019034   8.570719
532299  1765.019175   8.433004
532300  1765.019315   8.290518
532301  1765.019456   8.144316
...             ...        ...
533784  1765.228078  18.578959
533785  1765.228218  19.461048
533786  1765.228359  20.363228
533787  1765.228500  21.187550
533788  1765.228640  21.836060

[1492 rows x 2 columns]",389,1492
"               time       flux
533789  1765.228781  22.210815
533790  1765.228922  22.213863
533791  1765.229062  21.762001
533792  1765.229203  20.889193
533793  1765.229344  19.685286
...             ...        ...
535277  1765.438106 -10.134708
535278  1765.438246 -10.904525
535279  1765.438387 -11.526076
535280  1765.438528 -11.925527
535281  1765.438668 -12.029048

[1493 rows x 2 columns]",390,1493
"               time       flux
535282  1765.438809 -11.783933
535283  1765.438950 -11.234918
535284  1765.439090 -10.454806
535285  1765.439231  -9.516410
535286  1765.439372  -8.492539
...             ...        ...
536769  1765.647993  -7.641300
536770  1765.648134  -7.675704
536771  1765.648275  -7.566869
536772  1765.648415  -7.285563
536773  1765.648556  -6.815938

[1492 rows x 2 columns]",391,1492
