E,C,O,O-C
-14908,671.8340660007884,,
-14907,671.9804183988645,,
-14906,672.1267707969405,,
-14905,672.2731231950161,,
-14904,672.4194755930921,,
-14903,672.5658279911681,,
-14902,672.7121803892437,,
-14901,672.8585327873197,,
-14900,673.0048851853958,,
-14899,673.1512375834714,,
-14898,673.2975899815474,,
-14897,673.4439423796234,,
-14896,673.590294777699,,
-14895,673.736647175775,,
-14894,673.8829995738511,,
-14893,674.0293519719266,,
-14892,674.1757043700027,,
-14891,674.3220567680787,,
-14890,674.4684091661543,,
-14889,674.6147615642303,,
-14888,674.7611139623064,,
-14887,674.9074663603819,,
-14886,675.053818758458,,
-14885,675.2001711565335,,
-14884,675.3465235546096,,
-14883,675.4928759526856,,
-14882,675.6392283507612,,
-14881,675.7855807488372,,
-14880,675.9319331469133,,
-14879,676.0782855449888,,
-14878,676.2246379430649,,
-14877,676.3709903411409,,
-14876,676.5173427392165,,
-14875,676.6636951372925,,
-14874,676.8100475353685,,
-14873,676.9563999334441,,
-14872,677.1027523315202,,
-14871,677.2491047295962,,
-14870,677.3954571276718,,
-14869,677.5418095257478,,
-14868,677.6881619238238,,
-14867,677.8345143218994,,
-14866,677.9808667199754,,
-14865,678.1272191180515,,
-14864,678.273571516127,,
-14863,678.4199239142031,,
-14862,678.5662763122791,,
-14861,678.7126287103547,,
-14860,678.8589811084307,,
-14859,679.0053335065068,,
-14858,679.1516859045823,,
-14857,679.2980383026584,,
-14856,679.4443907007344,,
-14855,679.59074309881,,
-14854,679.737095496886,,
-14853,679.883447894962,,
-14852,680.0298002930376,,
-14851,680.1761526911137,,
-14850,680.3225050891897,,
-14849,680.4688574872653,,
-14848,680.6152098853413,,
-14847,680.7615622834173,,
-14846,680.9079146814929,,
-14845,681.054267079569,,
-14844,681.200619477645,,
-14843,681.3469718757206,,
-14842,681.4933242737966,,
-14841,681.6396766718726,,
-14840,681.7860290699482,,
-14839,681.9323814680242,,
-14838,682.0787338661003,,
-14837,682.2250862641758,,
-14836,682.3714386622519,,
-14835,682.5177910603275,,
-14834,682.6641434584035,,
-14833,682.8104958564795,,
-14832,682.9568482545551,,
-14831,683.1032006526311,,
-14830,683.2495530507072,,
-14829,683.3959054487827,,
-14828,683.5422578468588,,
-14827,683.6886102449348,,
-14826,683.8349626430104,,
-14825,683.9813150410864,,
-14824,684.1276674391625,,
-14823,684.274019837238,,
-14822,684.4203722353141,,
-14821,684.5667246333901,,
-14820,684.7130770314657,,
-14819,684.8594294295417,,
-14818,685.0057818276177,,
-14817,685.1521342256933,,
-14816,685.2984866237693,,
-14815,685.4448390218454,,
-14814,685.591191419921,,
-14813,685.737543817997,,
-14812,685.883896216073,,
-14811,686.0302486141486,,
-14810,686.1766010122246,,
-14809,686.3229534103007,,
-14808,686.4693058083762,,
-14807,686.6156582064523,,
-14806,686.7620106045283,,
-14805,686.9083630026039,,
-14804,687.0547154006799,,
-14803,687.201067798756,,
-14802,687.3474201968315,,
-14801,687.4937725949076,,
-14800,687.6401249929836,,
-14799,687.7864773910592,,
-14798,687.9328297891352,,
-14797,688.0791821872112,,
-14796,688.2255345852868,,
-14795,688.3718869833629,,
-14794,688.5182393814389,,
-14793,688.6645917795145,,
-14792,688.8109441775905,,
-14791,688.9572965756665,,
-14790,689.1036489737421,,
-14789,689.2500013718181,,
-14788,689.3963537698942,,
-14787,689.5427061679698,,
-14786,689.6890585660458,,
-14785,689.8354109641214,,
-14784,689.9817633621974,,
-14783,690.1281157602734,,
-14782,690.274468158349,,
-14781,690.420820556425,,
-14780,690.5671729545011,,
-14779,690.7135253525767,,
-14778,690.8598777506527,,
-14777,691.0062301487287,,
-14776,691.1525825468043,,
-14775,691.2989349448803,,
-14774,691.4452873429564,,
-14773,691.5916397410319,,
-14772,691.737992139108,,
-14771,691.884344537184,,
-14770,692.0306969352596,,
-14769,692.1770493333356,,
-14768,692.3234017314116,,
-14767,692.4697541294872,,
-14766,692.6161065275633,,
-14765,692.7624589256393,,
-14764,692.9088113237149,,
-14763,693.0551637217909,,
-14762,693.2015161198669,,
-14761,693.3478685179425,,
-14760,693.4942209160185,,
-14759,693.6405733140946,,
-14758,693.7869257121702,,
-14757,693.9332781102462,,
-14756,694.0796305083222,,
-14755,694.2259829063978,,
-14754,694.3723353044738,,
-14753,694.5186877025499,,
-14752,694.6650401006254,,
-14751,694.8113924987015,,
-14750,694.9577448967775,,
-14749,695.1040972948531,,
-14748,695.2504496929291,,
-14747,695.3968020910052,,
-14746,695.5431544890807,,
-14745,695.6895068871568,,
-14744,695.8358592852328,,
-14743,695.9822116833084,,
-14742,696.1285640813844,,
-14741,696.2749164794604,,
-14740,696.421268877536,,
-14739,696.567621275612,,
-14738,696.7139736736881,,
-14737,696.8603260717637,,
-14736,697.0066784698397,,
-14735,697.1530308679153,,
-14734,697.2993832659913,,
-14733,697.4457356640673,,
-14732,697.5920880621429,,
-14731,697.738440460219,,
-14730,697.884792858295,,
-14729,698.0311452563706,,
-14728,698.1774976544466,,
-14727,698.3238500525226,,
-14726,698.4702024505982,,
-14725,698.6165548486742,,
-14724,698.7629072467503,,
-14723,698.9092596448259,,
-14722,699.0556120429019,,
-14721,699.2019644409779,,
-14720,699.3483168390535,,
-14719,699.4946692371295,,
-14718,699.6410216352056,,
-14717,699.7873740332811,,
-14716,699.9337264313572,,
-14715,700.0800788294332,,
-14714,700.2264312275088,,
-14713,700.3727836255848,,
-14712,700.5191360236608,,
-14711,700.6654884217364,,
-14710,700.8118408198125,,
-14709,700.9581932178885,,
-14708,701.1045456159641,,
-14707,701.2508980140401,,
-14706,701.3972504121161,,
-14705,701.5436028101917,,
-14704,701.6899552082677,,
-14703,701.8363076063438,,
-14702,701.9826600044194,,
-14701,702.1290124024954,,
-14700,702.2753648005714,,
-14699,702.421717198647,,
-14698,702.568069596723,,
-14697,702.7144219947991,,
-14696,702.8607743928746,,
-14695,703.0071267909507,,
-14694,703.1534791890267,,
-14693,703.2998315871023,,
-14692,703.4461839851783,,
-14691,703.5925363832544,,
-14690,703.7388887813299,,
-14689,703.885241179406,,
-14688,704.031593577482,,
-14687,704.1779459755576,,
-14686,704.3242983736336,,
-14685,704.4706507717096,,
-14684,704.6170031697852,,
-14683,704.7633555678613,,
-14682,704.9097079659368,,
-14681,705.0560603640129,,
-14680,705.2024127620889,,
-14679,705.3487651601645,,
-14678,705.4951175582405,,
-14677,705.6414699563165,,
-14676,705.7878223543921,,
-14675,705.9341747524682,,
-14674,706.0805271505442,,
-14673,706.2268795486198,,
-14672,706.3732319466958,,
-14671,706.5195843447718,,
-14670,706.6659367428474,,
-14669,706.8122891409234,,
-14668,706.9586415389995,,
-14667,707.104993937075,,
-14666,707.2513463351511,,
-14665,707.3976987332271,,
-14664,707.5440511313027,,
-14663,707.6904035293787,,
-14662,707.8367559274548,,
-14661,707.9831083255303,,
-14660,708.1294607236064,,
-14659,708.2758131216824,,
-14658,708.422165519758,,
-14657,708.568517917834,,
-14656,708.71487031591,,
-14655,708.8612227139856,,
-14654,709.0075751120617,,
-14653,709.1539275101377,,
-14652,709.3002799082133,,
-14651,709.4466323062893,,
-14650,709.5929847043653,,
-14649,709.7393371024409,,
-14648,709.885689500517,,
-14647,710.032041898593,,
-14646,710.1783942966686,,
-14645,710.3247466947446,,
-14644,710.4710990928206,,
-14643,710.6174514908962,,
-14642,710.7638038889722,,
-14641,710.9101562870483,,
-14640,711.0565086851238,,
-14639,711.2028610831999,,
-14638,711.3492134812759,,
-14637,711.4955658793515,,
-14636,711.6419182774275,,
-14635,711.7882706755036,,
-14634,711.9346230735791,,
-14633,712.0809754716552,,
-14632,712.2273278697307,,
-14631,712.3736802678068,,
-14630,712.5200326658828,,
-14629,712.6663850639584,,
-14628,712.8127374620344,,
-14627,712.9590898601105,,
-14626,713.105442258186,,
-14625,713.2517946562621,,
-14624,713.3981470543381,,
-14623,713.5444994524137,,
-14622,713.6908518504897,,
-14621,713.8372042485657,,
-14620,713.9835566466413,,
-14619,714.1299090447174,,
-14618,714.2762614427934,,
-14617,714.422613840869,,
-14616,714.568966238945,,
-14615,714.715318637021,,
-14614,714.8616710350966,,
-14613,715.0080234331726,,
-14612,715.1543758312487,,
-14611,715.3007282293242,,
-14610,715.4470806274003,,
-14609,715.5934330254763,,
-14608,715.7397854235519,,
-14607,715.8861378216279,,
-14606,716.032490219704,,
-14605,716.1788426177795,,
-14604,716.3251950158556,,
-14603,716.4715474139316,,
-14602,716.6178998120072,,
-14601,716.7642522100832,,
-14600,716.9106046081592,,
-14599,717.0569570062348,,
-14598,717.2033094043109,,
-14597,717.3496618023869,,
-14596,717.4960142004625,,
-14595,717.6423665985385,,
-14594,717.7887189966145,,
-14593,717.9350713946901,,
-14592,718.0814237927661,,
-14591,718.2277761908422,,
-14590,718.3741285889178,,
-14589,718.5204809869938,,
-14588,718.6668333850698,,
-14587,718.8131857831454,,
-14586,718.9595381812214,,
-14585,719.1058905792975,,
-14584,719.252242977373,,
-14583,719.3985953754491,,
-14582,719.5449477735247,,
-14581,719.6913001716007,,
-14580,719.8376525696767,,
-14579,719.9840049677523,,
-14578,720.1303573658283,,
-14577,720.2767097639044,,
-14576,720.4230621619799,,
-14575,720.569414560056,,
-14574,720.715766958132,,
-14573,720.8621193562076,,
-14572,721.0084717542836,,
-14571,721.1548241523597,,
-14570,721.3011765504352,,
-14569,721.4475289485113,,
-14568,721.5938813465873,,
-14567,721.7402337446629,,
-14566,721.8865861427389,,
-14565,722.0329385408149,,
-14564,722.1792909388905,,
-14563,722.3256433369666,,
-14562,722.4719957350426,,
-14561,722.6183481331182,,
-14560,722.7647005311942,,
-14559,722.9110529292702,,
-14558,723.0574053273458,,
-14557,723.2037577254218,,
-14556,723.3501101234979,,
-14555,723.4964625215734,,
-14554,723.6428149196495,,
-14553,723.7891673177255,,
-14552,723.9355197158011,,
-14551,724.0818721138771,,
-14550,724.2282245119532,,
-14549,724.3745769100287,,
-14548,724.5209293081048,,
-14547,724.6672817061808,,
-14546,724.8136341042564,,
-14545,724.9599865023324,,
-14544,725.1063389004084,,
-14543,725.252691298484,,
-14542,725.39904369656,,
-14541,725.5453960946361,,
-14540,725.6917484927117,,
-14539,725.8381008907877,,
-14538,725.9844532888637,,
-14537,726.1308056869393,,
-14536,726.2771580850153,,
-14535,726.4235104830914,,
-14534,726.569862881167,,
-14533,726.716215279243,,
-14532,726.8625676773186,,
-14531,727.0089200753946,,
-14530,727.1552724734706,,
-14529,727.3016248715462,,
-14528,727.4479772696222,,
-14527,727.5943296676983,,
-14526,727.7406820657739,,
-14525,727.8870344638499,,
-14524,728.0333868619259,,
-14523,728.1797392600015,,
-14522,728.3260916580775,,
-14521,728.4724440561536,,
-14520,728.6187964542291,,
-14519,728.7651488523052,,
-14518,728.9115012503812,,
-14517,729.0578536484568,,
-14516,729.2042060465328,,
-14515,729.3505584446089,,
-14514,729.4969108426844,,
-14513,729.6432632407605,,
-14512,729.7896156388365,,
-14511,729.9359680369121,,
-14510,730.0823204349881,,
-14509,730.2286728330641,,
-14508,730.3750252311397,,
-14507,730.5213776292157,,
-14506,730.6677300272918,,
-14505,730.8140824253674,,
-14504,730.9604348234434,,
-14503,731.1067872215194,,
-14502,731.253139619595,,
-14501,731.399492017671,,
-14500,731.5458444157471,,
-14499,731.6921968138226,,
-14498,731.8385492118987,,
-14497,731.9849016099747,,
-14496,732.1312540080503,,
-14495,732.2776064061263,,
-14494,732.4239588042024,,
-14493,732.5703112022779,,
-14492,732.716663600354,,
-14491,732.86301599843,,
-14490,733.0093683965056,,
-14489,733.1557207945816,,
-14488,733.3020731926576,,
-14487,733.4484255907332,,
-14486,733.5947779888093,,
-14485,733.7411303868853,,
-14484,733.8874827849609,,
-14483,734.0338351830369,,
-14482,734.1801875811129,,
-14481,734.3265399791885,,
-14480,734.4728923772645,,
-14479,734.6192447753401,,
-14478,734.7655971734162,,
-14477,734.9119495714922,,
-14476,735.0583019695678,,
-14475,735.2046543676438,,
-14474,735.3510067657198,,
-14473,735.4973591637954,,
-14472,735.6437115618714,,
-14471,735.7900639599475,,
-14470,735.936416358023,,
-14469,736.0827687560991,,
-14468,736.2291211541751,,
-14467,736.3754735522507,,
-14466,736.5218259503267,,
-14465,736.6681783484028,,
-14464,736.8145307464783,,
-14463,736.9608831445544,,
-14462,737.1072355426304,,
-14461,737.253587940706,,
-14460,737.399940338782,,
-14459,737.546292736858,,
-14458,737.6926451349336,,
-14457,737.8389975330097,,
-14456,737.9853499310857,,
-14455,738.1317023291613,,
-14454,738.2780547272373,,
-14453,738.4244071253133,,
-14452,738.5707595233889,,
-14451,738.717111921465,,
-14450,738.863464319541,,
-14449,739.0098167176166,,
-14448,739.1561691156926,,
-14447,739.3025215137686,,
-14446,739.4488739118442,,
-14445,739.5952263099202,,
-14444,739.7415787079963,,
-14443,739.8879311060718,,
-14442,740.0342835041479,,
-14441,740.1806359022239,,
-14440,740.3269883002995,,
-14439,740.4733406983755,,
-14438,740.6196930964516,,
-14437,740.7660454945271,,
-14436,740.9123978926032,,
-14435,741.0587502906792,,
-14434,741.2051026887548,,
-14433,741.3514550868308,,
-14432,741.4978074849068,,
-14431,741.6441598829824,,
-14430,741.7905122810585,,
-14429,741.936864679134,,
-14428,742.0832170772101,,
-14427,742.2295694752861,,
-14426,742.3759218733617,,
-14425,742.5222742714377,,
-14424,742.6686266695137,,
-14423,742.8149790675893,,
-14422,742.9613314656654,,
-14421,743.1076838637414,,
-14420,743.254036261817,,
-14419,743.400388659893,,
-14418,743.546741057969,,
-14417,743.6930934560446,,
-14416,743.8394458541206,,
-14415,743.9857982521967,,
-14414,744.1321506502723,,
-14413,744.2785030483483,,
-14412,744.4248554464243,,
-14411,744.5712078444999,,
-14410,744.7175602425759,,
-14409,744.863912640652,,
-14408,745.0102650387275,,
-14407,745.1566174368036,,
-14406,745.3029698348796,,
-14405,745.4493222329552,,
-14404,745.5956746310312,,
-14403,745.7420270291072,,
-14402,745.8883794271828,,
-14401,746.0347318252589,,
-14400,746.1810842233349,,
-14399,746.3274366214105,,
-14398,746.4737890194865,,
-14397,746.6201414175625,,
-14396,746.7664938156381,,
-14395,746.9128462137141,,
-14394,747.0591986117902,,
-14393,747.2055510098658,,
-14392,747.3519034079418,,
-14391,747.4982558060178,,
-14390,747.6446082040934,,
-14389,747.7909606021694,,
-14388,747.9373130002455,,
-14387,748.083665398321,,
-14386,748.2300177963971,,
-14385,748.3763701944731,,
-14384,748.5227225925487,,
-14383,748.6690749906247,,
-14382,748.8154273887008,,
-14381,748.9617797867763,,
-14380,749.1081321848524,,
-14379,749.254484582928,,
-14378,749.400836981004,,
-14377,749.54718937908,,
-14376,749.6935417771556,,
-14375,749.8398941752316,,
-14374,749.9862465733077,,
-14373,750.1325989713832,,
-14372,750.2789513694593,,
-14371,750.4253037675353,,
-14370,750.5716561656109,,
-14369,750.7180085636869,,
-14368,750.8643609617629,,
-14367,751.0107133598385,,
-14366,751.1570657579146,,
-14365,751.3034181559906,,
-14364,751.4497705540662,,
-14363,751.5961229521422,,
-14362,751.7424753502182,,
-14361,751.8888277482938,,
-14360,752.0351801463698,,
-14359,752.1815325444459,,
-14358,752.3278849425215,,
-14357,752.4742373405975,,
-14356,752.6205897386735,,
-14355,752.7669421367491,,
-14354,752.9132945348251,,
-14353,753.0596469329012,,
-14352,753.2059993309767,,
-14351,753.3523517290528,,
-14350,753.4987041271288,,
-14349,753.6450565252044,,
-14348,753.7914089232804,,
-14347,753.9377613213564,,
-14346,754.084113719432,,
-14345,754.2304661175081,,
-14344,754.3768185155841,,
-14343,754.5231709136597,,
-14342,754.6695233117357,,
-14341,754.8158757098117,,
-14340,754.9622281078873,,
-14339,755.1085805059633,,
-14338,755.2549329040394,,
-14337,755.401285302115,,
-14336,755.547637700191,,
-14335,755.693990098267,,
-14334,755.8403424963426,,
-14333,755.9866948944186,,
-14332,756.1330472924947,,
-14331,756.2793996905702,,
-14330,756.4257520886463,,
-14329,756.5721044867219,,
-14328,756.7184568847979,,
-14327,756.8648092828739,,
-14326,757.0111616809495,,
-14325,757.1575140790255,,
-14324,757.3038664771016,,
-14323,757.4502188751771,,
-14322,757.5965712732532,,
-14321,757.7429236713292,,
-14320,757.8892760694048,,
-14319,758.0356284674808,,
-14318,758.1819808655569,,
-14317,758.3283332636324,,
-14316,758.4746856617085,,
-14315,758.6210380597845,,
-14314,758.7673904578601,,
-14313,758.9137428559361,,
-14312,759.0600952540121,,
-14311,759.2064476520877,,
-14310,759.3528000501638,,
-14309,759.4991524482398,,
-14308,759.6455048463154,,
-14307,759.7918572443914,,
-14306,759.9382096424674,,
-14305,760.084562040543,,
-14304,760.230914438619,,
-14303,760.3772668366951,,
-14302,760.5236192347706,,
-14301,760.6699716328467,,
-14300,760.8163240309227,,
-14299,760.9626764289983,,
-14298,761.1090288270743,,
-14297,761.2553812251504,,
-14296,761.4017336232259,,
-14295,761.548086021302,,
-14294,761.694438419378,,
-14293,761.8407908174536,,
-14292,761.9871432155296,,
-14291,762.1334956136056,,
-14290,762.2798480116812,,
-14289,762.4262004097573,,
-14288,762.5725528078333,,
-14287,762.7189052059089,,
-14286,762.8652576039849,,
-14285,763.0116100020609,,
-14284,763.1579624001365,,
-14283,763.3043147982125,,
-14282,763.4506671962886,,
-14281,763.5970195943642,,
-14280,763.7433719924402,,
-14279,763.8897243905162,,
-14278,764.0360767885918,,
-14277,764.1824291866678,,
-14276,764.3287815847434,,
-14275,764.4751339828194,,
-14274,764.6214863808955,,
-14273,764.767838778971,,
-14272,764.9141911770471,,
-14271,765.0605435751231,,
-14270,765.2068959731987,,
-14269,765.3532483712747,,
-14268,765.4996007693508,,
-14267,765.6459531674263,,
-14266,765.7923055655024,,
-14265,765.9386579635784,,
-14264,766.085010361654,,
-14263,766.23136275973,,
-14262,766.377715157806,,
-14261,766.5240675558816,,
-14260,766.6704199539577,,
-14259,766.8167723520337,,
-14258,766.9631247501093,,
-14257,767.1094771481853,,
-14256,767.2558295462613,,
-14255,767.4021819443369,,
-14254,767.548534342413,,
-14253,767.694886740489,,
-14252,767.8412391385646,,
-14251,767.9875915366406,,
-14250,768.1339439347166,,
-14249,768.2802963327922,,
-14248,768.4266487308682,,
-14247,768.5730011289443,,
-14246,768.7193535270198,,
-14245,768.8657059250959,,
-14244,769.0120583231719,,
-14243,769.1584107212475,,
-14242,769.3047631193235,,
-14241,769.4511155173996,,
