E,C,O,O-C
-2929,1992.0472179522867,,
-2928,1992.2571202623947,,
-2927,1992.4670225725026,,
-2926,1992.6769248826106,,
-2925,1992.8868271927186,,
-2924,1993.0967295028267,,
-2923,1993.3066318129345,,
-2922,1993.5165341230427,,
-2921,1993.7264364331504,,
-2920,1993.9363387432586,,
-2919,1994.1462410533666,,
-2918,1994.3561433634745,,
-2917,1994.5660456735825,,
-2916,1994.7759479836905,,
-2915,1994.9858502937986,,
-2914,1995.1957526039064,,
-2913,1995.4056549140146,,
-2912,1995.6155572241223,,
-2911,1995.8254595342305,,
-2910,1996.0353618443385,,
-2909,1996.2452641544464,,
-2908,1996.4551664645544,,
-2907,1996.6650687746624,,
-2906,1996.8749710847703,,
-2905,1997.0848733948783,,
-2904,1997.2947757049865,,
-2903,1997.5046780150942,,
-2902,1997.7145803252024,,
-2901,1997.9244826353101,,
-2900,1998.1343849454183,,
-2899,1998.3442872555263,,
-2898,1998.5541895656343,,
-2897,1998.7640918757422,,
-2896,1998.9739941858502,,
-2895,1999.1838964959584,,
-2894,1999.3937988060661,,
-2893,1999.6037011161743,,
-2892,1999.813603426282,,
-2891,2000.0235057363902,,
-2890,2000.2334080464982,,
-2889,2000.4433103566062,,
-2888,2000.6532126667141,,
-2887,2000.863114976822,,
-2886,2001.07301728693,,
-2885,2001.282919597038,,
-2884,2001.4928219071462,,
-2883,2001.702724217254,,
-2882,2001.9126265273621,,
-2881,2002.12252883747,,
-2880,2002.332431147578,,
-2879,2002.542333457686,,
-2878,2002.752235767794,,
-2877,2002.962138077902,,
-2876,2003.17204038801,,
-2875,2003.381942698118,,
-2874,2003.5918450082258,,
-2873,2003.801747318334,,
-2872,2004.0116496284418,,
-2871,2004.22155193855,,
-2870,2004.431454248658,,
-2869,2004.641356558766,,
-2868,2004.8512588688739,,
-2867,2005.0611611789818,,
-2866,2005.27106348909,,
-2865,2005.4809657991977,,
-2864,2005.690868109306,,
-2863,2005.9007704194137,,
-2862,2006.1106727295219,,
-2861,2006.3205750396298,,
-2860,2006.5304773497378,,
-2859,2006.7403796598458,,
-2858,2006.9502819699537,,
-2857,2007.1601842800617,,
-2856,2007.3700865901696,,
-2855,2007.5799889002778,,
-2854,2007.7898912103856,,
-2853,2007.9997935204938,,
-2852,2008.2096958306015,,
-2851,2008.4195981407097,,
-2850,2008.6295004508177,,
-2849,2008.8394027609256,,
-2848,2009.0493050710336,,
-2847,2009.2592073811416,,
-2846,2009.4691096912497,,
-2845,2009.6790120013575,,
-2844,2009.8889143114657,,
-2843,2010.0988166215734,,
-2842,2010.3087189316816,,
-2841,2010.5186212417896,2010.5149519598908,-317.0259560509294
-2840,2010.7285235518975,2010.72153831963,-603.5240679055278
-2839,2010.9384258620055,2010.9299274231066,-734.2651208622556
-2838,2011.1483281721135,2011.0707465544679,-6703.051764579141
-2837,2011.3582304822214,2011.2806963794515,-6698.946479324513
-2836,2011.5681327923294,2011.5146100350096,-4624.366232430475
-2835,2011.7780351024376,2011.724395018172,-4634.503280554782
-2834,2011.9879374125453,2011.9438073742458,-3812.835309076763
-2833,2012.1978397226535,2012.200820162337,257.5099886627868
-2832,2012.4077420327612,2012.4061653314914,-136.22698971666978
-2831,2012.6176443428694,2012.573974899328,-3773.0399219748506
-2830,2012.8275466529774,2012.8230782189346,-386.07270129723474
-2829,2013.0374489630854,2013.0402864926375,245.1625533059996
-2828,2013.2473512731933,2013.2539576524805,570.7911704121216
-2827,2013.4572535833013,2013.4677581307715,907.5929014245048
-2826,2013.6671558934095,2013.6809513711426,1191.9292761383986
-2825,2013.8770582035172,2013.8945331095438,1509.8318806951283
-2824,2014.0869605136254,2014.1026468504099,1355.2994981793745
-2823,2014.2968628237331,2014.3103254291807,1163.1691106689686
-2822,2014.5067651338413,2014.5206136557472,1196.5122926660115
-2821,2014.7166674439493,2014.730067660757,1157.7787321824871
-2820,2014.9265697540573,2014.938708008526,1048.7451860964939
-2819,2015.1364720641652,2015.1469087718622,901.7315450168098
-2818,2015.3463743742732,2015.357648977473,974.125716463459
-2817,2015.5562766843811,2015.5700719788533,1191.9134423958894
-2816,2015.766178994489,2015.7788257483548,1092.6795339997625
-2815,2015.9760813045973,2015.9880299851118,1032.3659964509716
-2814,2016.185983614705,2016.194955290317,775.1527728745714
-2813,2016.3958859248132,2016.4014247264709,478.55246321851155
-2812,2016.605788234921,2016.611724324737,512.8781601051742
-2811,2016.8156905450292,2016.8225069239738,588.9351408201037
-2810,2017.0255928551371,2017.033789100834,708.1556282042584
-2809,2017.235495165245,2017.2465983017564,959.3109945795732
-2808,2017.445397475353,2017.4633492509358,1551.0334103528294
-2807,2017.655299785461,2017.6757844368308,1769.873878348153
-2806,2017.8652020955692,2017.883781325248,1605.2454442513408
-2805,2018.075104405677,2018.0926730313433,1517.9292575769068
-2804,2018.2850067157851,2018.3019021422288,1459.7648447292158
-2803,2018.4949090258929,2018.5099479757725,1299.3652696044592
-2802,2018.704811336001,2018.7188705253418,1214.7139590400911
-2801,2018.914713646109,2018.9277098979567,1122.876159637235
-2800,2019.124615956217,2019.138353456152,1186.9199943757849
-2799,2019.334518266325,2019.3485828449957,1215.1795971520187
-2798,2019.544420576433,2019.5589405928904,1254.5294219264179
-2797,2019.754322886541,2019.7666596087627,1065.892799942958
-2796,2019.9642251966488,2019.9746800058813,903.2955176830001
-2795,2020.174127506757,2020.181710577681,655.1773278384644
-2794,2020.3840298168648,2020.389524009088,474.69820809274097
-2793,2020.593932126973,2020.5947070671318,66.9548297257279
-2792,2020.803834437081,2020.8086444572095,415.58573911243
-2791,2021.013736747189,2021.0188921240715,445.4245626577176
-2790,2021.2236390572969,2021.23610717255,1077.245157869038
-2789,2021.4335413674048,2021.451634152812,1563.2166591763962
-2788,2021.6434436775128,2021.664383416103,1809.1934141921229
-2787,2021.8533459876207,2021.8735885222275,1748.9549900208658
-2786,2022.063248297729,2022.082197827163,1637.2393431120145
-2785,2022.2731506078367,,
-2784,2022.4830529179449,,
-2783,2022.6929552280526,,
-2782,2022.9028575381608,,
-2781,2023.1127598482688,,
-2780,2023.3226621583767,2023.3367105899997,1213.7844922268414
-2779,2023.5325644684847,2023.5471150335036,1257.1688176336465
-2778,2023.7424667785926,2023.7581668304642,1356.4844817054109
-2777,2023.9523690887008,2023.9672868118143,1288.8912770074967
-2776,2024.1622713988086,2024.1740140387717,1014.564092814544
-2775,2024.3721737089168,2024.3817010115915,823.1589511000493
-2774,2024.5820760190245,2024.5889732530911,595.921023356641
-2773,2024.7919783291327,2024.7989588834823,603.1198958087771
-2772,2025.0018806392407,2025.0065382062894,402.4137930122379
-2771,2025.2117829493486,2025.2176265996775,504.89138841439853
-2770,2025.4216852594566,2025.4287207610507,607.8673377342056
-2769,2025.6315875695645,2025.6446297921643,1126.84803262091
-2768,2025.8414898796725,2025.8600902065273,1607.0682402518287
-2767,2026.0513921897805,2026.0742416394348,1974.1924501366157
-2766,2026.2612944998887,2026.281198300703,1719.6883903547132
-2765,2026.4711968099964,2026.4912219427117,1730.1714666034968
-2764,2026.6810991201046,2026.7010710462168,1725.574416098243
-2763,2026.8910014302123,2026.9068586534509,1370.0640878087142
-2762,2027.1009037403205,2027.1149756157292,1215.8100353131886
-2761,2027.3108060504285,2027.3233348393035,1082.4873587989714
-2760,2027.5207083605364,2027.5304556753772,842.1680022409419
-2759,2027.7306106706444,2027.736505352704,509.3005299437209
-2758,2027.9405129807524,2027.941079577262,48.95393842452904
-2757,2028.1504152908606,2028.1519249307785,130.43288890767144
-2756,2028.3603176009683,2028.361644625513,114.65492066272418
-2755,2028.5702199110765,2028.5217149202003,-4190.831211699697
-2754,2028.7801222211842,2028.7383111058848,-3612.480361870257
-2753,2028.9900245312924,2028.9524411801865,-3247.2015355517215
-2752,2029.1999268414004,2029.1664007271927,-2896.656267544313
-2751,2029.4098291515083,2029.3636628101015,-3988.771897555125
-2750,2029.6197314616163,2029.5702328794155,-4276.677502152597
-2749,2029.8296337717243,2029.7785372835037,-4414.736582254409
-2748,2030.0395360818322,2029.9666947705095,-6293.489298280474
-2747,2030.2494383919402,2030.1873928228388,-5360.737170363427
-2746,2030.4593407020484,2030.3840204769983,-6507.667444325489
-2745,2030.6692430121561,2030.6708855390175,141.9143208215246
-2744,2030.8791453222643,2030.8175633486824,-5320.6825174806
-2743,2031.089047632372,2031.031483128552,-4973.573130048317
-2742,2031.2989499424802,2031.226730333117,-6239.77424897821
-2741,2031.5088522525882,2031.4496249808537,-5117.236277858319
-2740,2031.7187545626962,2031.6657190879907,-4582.265014549921
-2739,2031.9286568728041,2031.8798562027973,-4216.377888588613
-2738,2032.138559182912,2032.101897608495,-3167.5600296432094
-2737,2032.3484614930203,2032.3198992238617,-2467.7800552992267
-2736,2032.558363803128,2032.515576748266,-3696.8015400721924
-2735,2032.7682661132362,2032.735853847434,-2800.419765303377
-2734,2032.978168423344,2032.9463470875555,-2749.3634121208743
-2733,2033.1880707334522,2033.1483438537914,-3432.4024026886036
-2732,2033.3979730435601,2033.3531023949638,-3876.8240387216792
-2731,2033.607875353668,2033.5665892766397,-3567.117055255221
-2730,2033.817777663776,2033.7741540465352,-3769.080529612256
-2729,2034.027679973884,2033.9704484045508,-4944.807590390701
-2728,2034.2375822839922,2034.2357293343382,-160.09485010508797
-2727,2034.4474845941,2034.4439825165105,-302.57950373052154
-2726,2034.6573869042081,2034.6540896966792,-284.8787304996222
-2725,2034.8672892143159,2034.869330982132,176.4087393094087
-2724,2035.077191524424,2035.0734007961457,-327.51892324668006
-2723,2035.287093834532,,
-2722,2035.49699614464,,
-2721,2035.706898454748,,
-2720,2035.916800764856,,
-2719,2036.1267030749639,,
-2718,2036.3366053850718,,
-2717,2036.54650769518,,
-2716,2036.7564100052878,,
-2715,2036.966312315396,,
-2714,2037.1762146255037,,
-2713,2037.3861169356119,,
-2712,2037.5960192457198,,
-2711,2037.8059215558278,,
-2710,2038.0158238659358,,
-2709,2038.2257261760437,,
-2708,2038.435628486152,,
-2707,2038.6455307962597,,
-2706,2038.8554331063679,,
-2705,2039.0653354164756,,
-2704,2039.2752377265838,,
-2703,2039.4851400366917,,
-2702,2039.6950423467997,,
-2701,2039.9049446569077,,
-2700,2040.1148469670156,,
-2699,2040.3247492771236,,
-2698,2040.5346515872316,,
-2697,2040.7445538973398,,
-2696,2040.9544562074475,,
-2695,2041.1643585175557,,
-2694,2041.3742608276634,,
-2693,2041.5841631377716,,
-2692,2041.7940654478796,,
-2691,2042.0039677579875,,
-2690,2042.2138700680955,,
-2689,2042.4237723782035,,
-2688,2042.6336746883117,,
-2687,2042.8435769984194,,
-2686,2043.0534793085276,,
-2685,2043.2633816186353,,
-2684,2043.4732839287435,,
-2683,2043.6831862388515,,
-2682,2043.8930885489594,,
-2681,2044.1029908590674,,
-2680,2044.3128931691754,,
-2679,2044.5227954792833,,
-2678,2044.7326977893913,,
-2677,2044.9426000994995,,
-2676,2045.1525024096072,,
-2675,2045.3624047197154,,
-2674,2045.5723070298232,,
-2673,2045.7822093399313,,
-2672,2045.9921116500393,,
-2671,2046.2020139601473,,
-2670,2046.4119162702552,,
-2669,2046.6218185803632,,
-2668,2046.8317208904714,,
-2667,2047.0416232005791,,
-2666,2047.2515255106873,,
-2665,2047.461427820795,,
-2664,2047.6713301309032,,
-2663,2047.8812324410112,,
-2662,2048.091134751119,,
-2661,2048.3010370612274,,
-2660,2048.510939371335,,
-2659,2048.7208416814433,,
-2658,2048.930743991551,,
-2657,2049.140646301659,,
-2656,2049.350548611767,,
-2655,2049.560450921875,,
-2654,2049.770353231983,,
-2653,2049.980255542091,,
-2652,2050.1901578521993,,
-2651,2050.400060162307,,
-2650,2050.6099624724147,,
-2649,2050.819864782523,,
-2648,2051.029767092631,,
-2647,2051.239669402739,,
-2646,2051.449571712847,,
-2645,2051.659474022955,,
-2644,2051.869376333063,,
-2643,2052.079278643171,,
-2642,2052.289180953279,,
-2641,2052.4990832633866,,
-2640,2052.708985573495,,
-2639,2052.918887883603,,
-2638,2053.1287901937108,,
-2637,2053.338692503819,,
-2636,2053.5485948139267,,
-2635,2053.758497124035,,
-2634,2053.968399434143,,
-2633,2054.178301744251,,
-2632,2054.3882040543585,,
-2631,2054.5981063644667,,
-2630,2054.808008674575,,
-2629,2055.0179109846827,,
-2628,2055.227813294791,,
-2627,2055.4377156048986,,
-2626,2055.647617915007,,
-2625,2055.8575202251145,,
-2624,2056.0674225352227,,
-2623,2056.2773248453304,,
-2622,2056.4872271554386,,
-2621,2056.697129465547,,
-2620,2056.9070317756546,,
-2619,2057.1169340857628,,
-2618,2057.3268363958705,,
-2617,2057.5367387059787,,
-2616,2057.7466410160864,,
-2615,2057.9565433261946,,
-2614,2058.1664456363023,,
-2613,2058.3763479464105,,
-2612,2058.5862502565187,,
-2611,2058.7961525666265,,
-2610,2059.006054876734,,
-2609,2059.2159571868424,,
-2608,2059.4258594969506,,
-2607,2059.6357618070583,,
-2606,2059.8456641171665,,
-2605,2060.0555664272742,,
-2604,2060.2654687373824,,
-2603,2060.4753710474906,,
-2602,2060.6852733575984,,
-2601,2060.895175667706,,
-2600,2061.1050779778143,,
-2599,2061.3149802879225,,
-2598,2061.52488259803,,
-2597,2061.7347849081384,,
-2596,2061.944687218246,,
-2595,2062.1545895283543,,
-2594,2062.3644918384625,,
-2593,2062.5743941485703,,
-2592,2062.784296458678,,
-2591,2062.994198768786,,
-2590,2063.2041010788944,,
-2589,2063.414003389002,,
-2588,2063.6239056991103,,
-2587,2063.833808009218,,
-2586,2064.0437103193262,,
-2585,2064.2536126294344,,
-2584,2064.463514939542,,
-2583,2064.67341724965,,
-2582,2064.883319559758,,
-2581,2065.0932218698663,,
-2580,2065.303124179974,,
-2579,2065.513026490082,,
-2578,2065.72292880019,,
-2577,2065.932831110298,,
-2576,2066.142733420406,,
-2575,2066.352635730514,,
-2574,2066.562538040622,,
-2573,2066.77244035073,,
-2572,2066.982342660838,,
-2571,2067.192244970946,,
-2570,2067.402147281054,,
-2569,2067.612049591162,,
-2568,2067.82195190127,,
-2567,2068.031854211378,,
-2566,2068.241756521486,,
-2565,2068.4516588315937,,
-2564,2068.661561141702,,
-2563,2068.87146345181,,
-2562,2069.081365761918,,
-2561,2069.2912680720256,,
-2560,2069.5011703821338,,
-2559,2069.711072692242,,
-2558,2069.9209750023497,,
-2557,2070.130877312458,,
-2556,2070.3407796225656,,
-2555,2070.550681932674,,
-2554,2070.760584242782,,
-2553,2070.9704865528897,,
-2552,2071.1803888629975,,
-2551,2071.3902911731057,,
-2550,2071.600193483214,,
-2549,2071.8100957933216,,
-2548,2072.0199981034298,,
-2547,2072.2299004135375,,
-2546,2072.4398027236457,,
-2545,2072.649705033754,,
-2544,2072.8596073438616,,
-2543,2073.0695096539694,,
-2542,2073.2794119640776,,
-2541,2073.4893142741857,,
-2540,2073.6992165842935,,
-2539,2073.9091188944017,,
-2538,2074.1190212045094,,
-2537,2074.3289235146176,,
-2536,2074.5388258247253,,
-2535,2074.7487281348335,,
-2534,2074.9586304449413,,
-2533,2075.1685327550495,,
-2532,2075.3784350651576,,
-2531,2075.5883373752654,,
-2530,2075.7982396853736,,
-2529,2076.0081419954813,,
-2528,2076.2180443055895,,
-2527,2076.4279466156972,,
-2526,2076.6378489258054,,
-2525,2076.847751235913,,
-2524,2077.0576535460214,,
-2523,2077.2675558561295,,
-2522,2077.4774581662373,,
-2521,2077.6873604763455,,
-2520,2077.897262786453,,
-2519,2078.1071650965614,,
-2518,2078.317067406669,,
-2517,2078.5269697167773,,
-2516,2078.736872026885,,
-2515,2078.9467743369933,,
-2514,2079.1566766471014,,
-2513,2079.366578957209,,
-2512,2079.576481267317,,
-2511,2079.786383577425,,
-2510,2079.9962858875333,,
-2509,2080.206188197641,,
-2508,2080.4160905077492,,
-2507,2080.625992817857,,
-2506,2080.835895127965,,
-2505,2081.0457974380734,,
-2504,2081.255699748181,,
-2503,2081.465602058289,,
-2502,2081.675504368397,,
-2501,2081.885406678505,,
-2500,2082.095308988613,,
-2499,2082.305211298721,,
-2498,2082.515113608829,,
-2497,2082.725015918937,,
-2496,2082.9349182290453,,
-2495,2083.144820539153,,
-2494,2083.3547228492607,,
-2493,2083.564625159369,,
-2492,2083.774527469477,,
-2491,2083.984429779585,,
-2490,2084.194332089693,,
-2489,2084.4042343998008,,
-2488,2084.614136709909,,
-2487,2084.8240390200167,,
-2486,2085.033941330125,,
-2485,2085.2438436402326,,
-2484,2085.453745950341,,
-2483,2085.663648260449,,
-2482,2085.8735505705567,,
-2481,2086.083452880665,,
-2480,2086.2933551907727,,
-2479,2086.503257500881,,
-2478,2086.7131598109886,,
-2477,2086.923062121097,,
-2476,2087.1329644312045,,
-2475,2087.3428667413127,,
-2474,2087.552769051421,,
-2473,2087.7626713615286,,
-2472,2087.9725736716364,,
-2471,2088.1824759817446,,
-2470,2088.3923782918528,,
-2469,2088.6022806019605,,
-2468,2088.8121829120687,,
-2467,2089.0220852221764,,
-2466,2089.2319875322846,,
-2465,2089.441889842393,,
-2464,2089.6517921525005,,
-2463,2089.8616944626083,,
-2462,2090.0715967727165,,
-2461,2090.2814990828247,,
-2460,2090.4914013929324,,
-2459,2090.7013037030406,,
-2458,2090.9112060131483,,
-2457,2091.1211083232565,,
-2456,2091.3310106333647,,
-2455,2091.5409129434724,,
-2454,2091.75081525358,,
-2453,2091.9607175636884,,
-2452,2092.1706198737966,,
-2451,2092.3805221839043,,
-2450,2092.5904244940125,,
-2449,2092.8003268041202,,
-2448,2093.0102291142284,,
-2447,2093.2201314243366,,
-2446,2093.4300337344444,,
-2445,2093.639936044552,,
-2444,2093.8498383546603,,
-2443,2094.0597406647685,,
-2442,2094.269642974876,,
-2441,2094.4795452849844,,
-2440,2094.689447595092,,
-2439,2094.8993499052003,,
-2438,2095.109252215308,,
-2437,2095.3191545254163,,
-2436,2095.529056835524,,
-2435,2095.738959145632,,
