E,C,O,O-C
-3124,1950.974639661134,1950.9585193332548,-1392.7963287635066
-3123,1951.1845709511367,1951.16759801578,-1466.4616148242203
-3122,1951.3945022411394,1951.3763437328355,-1568.895117460488
-3121,1951.6044335311421,1951.5867938696367,-1524.0667540689174
-3120,1951.8143648211446,1951.7966312572548,-1532.1799200792157
-3119,1952.0242961111471,1952.0064805850718,-1539.2614529067941
-3118,1952.2342274011498,1952.216342063821,-1545.2931452113262
-3117,1952.4441586911526,1952.4268980889913,-1491.3160267351486
-3116,1952.6540899811553,1952.636148992701,-1550.1014024477627
-3115,1952.8640212711578,1952.8462640801702,-1534.2213013282162
-3114,1953.0739525611602,1953.0560063235982,-1550.554925356846
-3113,1953.283883851163,1953.2656784878816,-1572.9433875101677
-3112,1953.4938151411657,1953.4750076744776,-1624.9651218458894
-3111,1953.7037464311684,1953.6853636037301,-1588.276290664362
-3110,1953.9136777211709,1953.894817519698,-1629.5214072466479
-3109,1954.1236090111734,1954.1047083476183,-1633.017331159499
-3108,1954.333540301176,1954.315099022955,-1593.3264382911148
-3107,1954.5434715911788,1954.5247606923956,-1616.621654867049
-3106,1954.7534028811815,1954.734898821797,-1598.7507308156637
-3105,1954.963334171184,,
-3104,1955.1732654611867,,
-3103,1955.3831967511892,,
-3102,1955.593128041192,,
-3101,1955.8030593311946,,
-3100,1956.012990621197,1955.9953916054694,-1520.5549588717986
-3099,1956.2229219111998,1956.2051987826928,-1531.2783030036371
-3098,1956.4328532012023,1956.4148537345814,-1555.1539160500397
-3097,1956.642784491205,1956.6246954095868,-1562.8966518124798
-3096,1956.8527157812077,1956.8345211610097,-1572.0151851135597
-3095,1957.0626470712104,1957.0443358178447,-1582.0922907973
-3094,1957.272578361213,1957.2545332332836,-1559.0990530938143
-3093,1957.4825096512154,1957.464441444169,-1561.0930888025905
-3092,1957.6924409412181,1957.6739860499679,-1594.5026040222729
-3091,1957.9023722312209,1957.8840168105392,-1585.908346898941
-3090,1958.1123035212236,1958.0932953657748,-1642.304630774015
-3089,1958.322234811226,1958.3031731125639,-1646.9307644139917
-3088,1958.5321661012285,1958.5129059963003,-1664.073065797129
-3087,1958.7420973912313,1958.7230271665371,-1647.6674135730718
-3086,1958.952028681234,1958.933171813235,-1629.2333951067121
-3085,1959.1619599712367,1959.14300032431,-1638.1134944720543
-3084,1959.3718912612392,1959.352938547881,-1637.5144341487612
-3083,1959.5818225512417,1959.5632914655898,-1601.0858003181056
-3082,1959.7917538412444,1959.7736043985867,-1568.1118456217519
-3081,1960.001685131247,1959.9833471640372,-1584.4003669306403
-3080,1960.2116164212498,1960.1935804006355,-1558.3121810770535
-3079,1960.4215477112523,1960.4031161970847,-1592.4828240771603
-3078,1960.6314790012548,1960.6129935693098,-1597.1413200488314
-3077,1960.8414102912575,1960.823468706853,-1550.1528925509774
-3076,1961.0513415812602,1961.0330843450167,-1577.4252114359115
-3075,1961.261272871263,1961.2429866054586,-1579.9333654969814
-3074,1961.4712041612654,1961.4528586575975,-1585.0515169055143
-3073,1961.681135451268,1961.662620288377,-1599.710073776805
-3072,1961.8910667412706,1961.8725632399114,-1598.7025174341397
-3071,1962.1009980312733,1962.0822741279635,-1617.745245968399
-3070,1962.310929321276,1962.292115879285,-1625.4813880346774
-3069,1962.5208606112785,1962.5023370140943,-1600.43879671357
-3068,1962.730791901281,1962.7124804232617,-1582.1117008686997
-3067,1962.9407231912837,1962.9224375254169,-1579.8815308975463
-3066,1963.1506544812864,1963.1327190034203,-1549.625287631352
-3065,1963.3605857712892,1963.3427767988883,-1538.6952154352912
-3064,1963.5705170612916,1963.5527870219573,-1531.875398484408
-3063,1963.7804483512941,1963.762829141911,-1522.2996907046763
-3062,1963.9903796412968,1963.9724584532894,-1548.3906438435952
-3061,1964.2003109312996,1964.1822928467811,-1556.7625023912115
-3060,1964.4102422213023,1964.3927379813078,-1512.3663355181634
-3059,1964.6201735113048,1964.6026059105402,-1517.8407060571772
-3058,1964.8301048013075,1964.8131193682927,-1467.541412472201
-3057,1965.04003609131,1965.0228226041377,-1487.2452916853945
-3056,1965.2499673813127,1965.2325312749435,-1506.47959029302
-3055,1965.4598986713154,1965.4423114188307,-1519.5386146733654
-3054,1965.6698299613179,1965.6517103768772,-1565.5320956750074
-3053,1965.8797612513206,1965.8616227022515,-1567.1706395733054
-3052,1966.089692541323,1966.0712544824628,-1593.0482855284936
-3051,1966.2996238313258,1966.2814270492402,-1572.201972197945
-3050,1966.5095551213285,1966.4924974625371,-1473.7817195746175
-3049,1966.719486411331,1966.7032222656871,-1405.2221836282115
-3048,1966.9294177013337,1966.9140320055353,-1329.3241169805697
-3047,1967.1393489913362,1967.1235446553305,-1365.4946308888611
-3046,1967.349280281339,1967.3337292526235,-1343.6088810136425
-3045,1967.5592115713416,1967.543134414014,-1389.0663931022573
-3044,1967.7691428613443,1967.7527586136177,-1415.5990035775176
-3043,1967.9790741513468,1967.9623644532212,-1443.7179180538806
-3042,1968.1890054413493,1968.1716988207443,-1495.2920202755195
-3041,1968.398936731352,,
-3040,1968.6088680213547,,
-3039,1968.8187993113575,,
-3038,1969.02873060136,,
-3037,1969.2386618913624,,
-3036,1969.4485931813651,1969.4303948018662,-1572.3399887072446
-3035,1969.6585244713679,1969.6401934797093,-1583.7976792994596
-3034,1969.8684557613706,1969.849896896971,-1603.485884131078
-3033,1970.078387051373,1970.0598878015314,-1598.335186316399
-3032,1970.2883183413755,1970.2704565708714,-1543.2569715601858
-3031,1970.4982496313783,1970.4808280856053,-1505.2215547875676
-3030,1970.708180921381,1970.6919672673243,-1400.8597104926594
-3029,1970.9181122113837,1970.9024782329893,-1350.7757332728943
-3028,1971.1280435013862,1971.1125869993127,-1335.4417791459127
-3027,1971.3379747913887,1971.3231153237296,-1283.858005746879
-3026,1971.5479060813914,1971.5324547749967,-1334.992872497969
-3025,1971.757837371394,1971.7418484411464,-1381.4435733977007
-3024,1971.9677686613968,1971.950646628883,-1479.3436091858894
-3023,1972.1776999513993,1972.1605696594384,-1480.0572254251165
-3022,1972.3876312414018,1972.370399220036,-1488.8466460026393
-3021,1972.5975625314045,1972.580320730042,-1489.691637710348
-3020,1972.8074938214072,1972.79017624214,-1496.2388486885175
-3019,1973.01742511141,1973.0000153307985,-1504.2050448239024
-3018,1973.2273564014124,1973.209410334669,-1550.5401666327089
-3017,1973.437287691415,1973.419501614588,-1536.7170378485753
-3016,1973.6472189814176,1973.6291385905586,-1562.1457702211046
-3015,1973.8571502714203,1973.8390149407492,-1566.8925699879765
-3014,1974.067081561423,1974.0489011523216,-1570.7873463637952
-3013,1974.2770128514255,1974.2586454029476,-1586.9475484883878
-3012,1974.4869441414282,1974.4691324048686,-1538.9340387562697
-3011,1974.6968754314307,1974.6795593692416,-1496.1077731415571
-3010,1974.9068067214334,1974.8902461844807,-1430.830392716598
-3009,1975.1167380114362,1975.1008705341515,-1370.9500373981427
-3008,1975.3266693014386,1975.3111880089277,-1337.5836729428556
-3007,1975.5366005914414,1975.521252697288,-1326.0580548507278
-3006,1975.7465318814438,1975.7305356399845,-1382.0752620864369
-3005,1975.9564631714466,1975.9407088034047,-1361.177398813743
-3004,1976.1663944614493,1976.1493098920002,-1476.1068003957917
-3003,1976.3763257514518,1976.3591073615394,-1487.6688884301984
-3002,1976.5862570414545,1976.5690766880875,-1484.382530903531
-3001,1976.796188331457,1976.7789606136134,-1488.4748216805747
-3000,1977.0061196214597,1976.9895237979974,-1433.8791471374861
-2999,1977.2160509114624,1977.1991320941604,-1461.785814891482
-2998,1977.425982201465,1977.4088774961626,-1477.846538133599
-2997,1977.6359134914676,1977.6186181751639,-1494.3153286410961
-2996,1977.84584478147,1977.8280756954769,-1535.2490298144403
-2995,1978.0557760714728,1978.0381129935504,-1526.089932495961
-2994,1978.2657073614755,1978.2477049412985,-1555.4091032950964
-2993,1978.4756386514782,1978.457591843539,-1559.2442059554742
-2992,1978.6855699414807,1978.667432804087,-1567.048670820077
-2991,1978.8955012314832,1978.8773409572036,-1569.047697755741
-2990,1979.105432521486,1979.0873846671068,-1559.3346183559333
-2989,1979.3153638114886,1979.2976786666152,-1527.996517065185
-2988,1979.5252951014913,1979.5080046351823,-1493.8962891043047
-2987,1979.7352263914938,1979.718502811729,-1444.9172916836687
-2986,1979.9451576814963,1979.9286179423646,-1429.0334609839192
-2985,1980.155088971499,1980.1383592820891,-1445.4451650140982
-2984,1980.3650202615017,1980.347864092786,-1482.292977036559
-2983,1980.5749515515045,1980.557488697596,-1508.7905776905245
-2982,1980.784882841507,1980.7675144679931,-1500.627471593907
-2981,1980.9948141315094,1980.9776242378457,-1485.2068125459482
-2980,1981.2047454215121,1981.1881521455105,-1433.6590465456538
-2979,1981.4146767115149,1981.3975637847764,-1478.556870205648
-2978,1981.6246080015176,1981.607358620178,-1490.3465477349528
-2977,1981.83453929152,1981.8169557259043,-1519.2200691984908
-2976,1982.0444705815225,1982.0267834446022,-1528.168629918946
-2975,1982.2544018715253,1982.2366574833575,-1533.1151376965863
-2974,1982.464333161528,,
-2973,1982.6742644515307,,
-2972,1982.8841957415332,,
-2971,1983.0941270315357,,
-2970,1983.3040583215384,,
-2969,1983.513989611541,,
-2968,1983.7239209015438,,
-2967,1983.9338521915463,,
-2966,1984.143783481549,,
-2965,1984.3537147715515,,
-2964,1984.5636460615542,,
-2963,1984.773577351557,,
-2962,1984.9835086415594,,
-2961,1985.1934399315621,,
-2960,1985.4033712215646,,
-2959,1985.6133025115673,,
-2958,1985.82323380157,,
-2957,1986.0331650915725,,
-2956,1986.2430963815752,,
-2955,1986.4530276715777,,
-2954,1986.6629589615804,,
-2953,1986.8728902515832,,
-2952,1987.0828215415859,,
-2951,1987.2927528315884,,
-2950,1987.5026841215908,,
-2949,1987.7126154115936,,
-2948,1987.9225467015963,,
-2947,1988.132477991599,,
-2946,1988.3424092816015,,
-2945,1988.552340571604,,
-2944,1988.7622718616067,,
-2943,1988.9722031516094,,
-2942,1989.182134441612,,
-2941,1989.3920657316146,,
-2940,1989.601997021617,,
-2939,1989.8119283116198,,
-2938,1990.0218596016225,,
-2937,1990.2317908916252,,
-2936,1990.4417221816277,,
-2935,1990.6516534716302,,
-2934,1990.861584761633,,
-2933,1991.0715160516356,,
-2932,1991.2814473416383,,
-2931,1991.4913786316408,,
-2930,1991.7013099216433,,
-2929,1991.911241211646,,
-2928,1992.1211725016487,,
-2927,1992.3311037916515,,
-2926,1992.541035081654,,
-2925,1992.7509663716564,,
-2924,1992.9608976616591,,
-2923,1993.1708289516619,,
-2922,1993.3807602416646,,
-2921,1993.590691531667,,
-2920,1993.8006228216698,,
-2919,1994.0105541116723,,
-2918,1994.220485401675,,
-2917,1994.4304166916777,,
-2916,1994.6403479816802,,
-2915,1994.850279271683,,
-2914,1995.0602105616854,,
-2913,1995.270141851688,,
-2912,1995.4800731416908,,
-2911,1995.6900044316933,,
-2910,1995.899935721696,,
-2909,1996.1098670116985,,
-2908,1996.3197983017012,,
-2907,1996.529729591704,,
-2906,1996.7396608817066,,
-2905,1996.9495921717091,,
-2904,1997.1595234617116,,
-2903,1997.3694547517143,,
-2902,1997.579386041717,,
-2901,1997.7893173317198,,
-2900,1997.9992486217222,,
-2899,1998.2091799117247,,
-2898,1998.4191112017274,,
-2897,1998.6290424917302,,
-2896,1998.8389737817329,,
-2895,1999.0489050717354,,
-2894,1999.2588363617378,,
-2893,1999.4687676517406,,
-2892,1999.6786989417433,,
-2891,1999.888630231746,,
-2890,2000.0985615217485,,
-2889,2000.308492811751,,
-2888,2000.5184241017537,,
-2887,2000.7283553917564,,
-2886,2000.938286681759,,
-2885,2001.1482179717616,,
-2884,2001.358149261764,,
-2883,2001.5680805517668,,
-2882,2001.7780118417695,,
-2881,2001.9879431317722,,
-2880,2002.1978744217747,,
-2879,2002.4078057117772,,
-2878,2002.61773700178,,
-2877,2002.8276682917826,,
-2876,2003.0375995817853,,
-2875,2003.2475308717878,,
-2874,2003.4574621617905,,
-2873,2003.667393451793,,
-2872,2003.8773247417957,,
-2871,2004.0872560317985,,
-2870,2004.297187321801,,
-2869,2004.5071186118037,,
-2868,2004.7170499018061,,
-2867,2004.9269811918089,,
-2866,2005.1369124818116,,
-2865,2005.346843771814,,
-2864,2005.5567750618168,,
-2863,2005.7667063518193,,
-2862,2005.976637641822,,
-2861,2006.1865689318247,,
-2860,2006.3965002218274,,
-2859,2006.60643151183,,
-2858,2006.8163628018324,,
-2857,2007.026294091835,,
-2856,2007.2362253818378,,
-2855,2007.4461566718405,,
-2854,2007.656087961843,,
-2853,2007.8660192518455,,
-2852,2008.0759505418482,,
-2851,2008.285881831851,,
-2850,2008.4958131218536,,
-2849,2008.7057444118561,,
-2848,2008.9156757018586,,
-2847,2009.1256069918613,,
-2846,2009.335538281864,,
-2845,2009.5454695718668,,
-2844,2009.7554008618692,,
-2843,2009.9653321518717,,
-2842,2010.1752634418744,,
-2841,2010.3851947318772,,
-2840,2010.5951260218799,2010.5779889112603,-1480.6463575347152
-2839,2010.8050573118824,2010.7877785052183,-1492.8888957765594
-2838,2011.0149886018849,2010.997549343953,-1506.7518853036745
-2837,2011.2249198918876,2011.2071079662917,-1538.950371483952
-2836,2011.4348511818903,2011.4174071731147,-1507.1623582080065
-2835,2011.644782471893,2011.6275106960609,-1492.281431894662
-2834,2011.8547137618955,2011.8377525018223,-1465.4528703271353
-2833,2012.064645051898,2012.047704204329,-1463.6892299618921
-2832,2012.2745763419007,2012.2581085029822,-1422.8212825597438
-2831,2012.4845076319034,2012.4682545084595,-1404.269865553215
-2830,2012.694438921906,2012.6779643877612,-1423.3997501185513
-2829,2012.9043702119086,2012.8882555932814,-1392.3030493875558
-2828,2013.1143015019113,2013.0978498375941,-1421.4237970038084
-2827,2013.3242327919138,2013.308025593533,-1400.3019400923222
-2826,2013.5341640819165,2013.517817254293,-1412.3659066674008
-2825,2013.7440953719192,2013.7275224155958,-1431.903426345525
-2824,2013.9540266619217,2013.9372769025808,-1447.1792070522497
-2823,2014.1639579519244,2014.1473042085615,-1438.8834265540936
-2822,2014.373889241927,2014.3568872683097,-1468.9705205259088
-2821,2014.5838205319296,2014.5672644222768,-1430.4478740028571
-2820,2014.7937518219323,2014.7771889219769,-1431.0345561541908
-2819,2015.0036831119348,2014.9877032609115,-1380.6591284133901
-2818,2015.2136144019375,2015.1980167819033,-1347.6343709560751
-2817,2015.42354569194,2015.4085243995587,-1297.8396617472754
-2816,2015.6334769819427,2015.6190115753006,-1249.8111338776653
-2815,2015.8434082719455,2015.828796896619,-1262.4228282067634
-2814,2016.0533395619482,2016.0382424325956,-1304.391976066836
-2813,2016.2632708519507,2016.2478996192917,-1328.0745017320442
-2812,2016.4732021419532,2016.4571315364853,-1388.5003124181821
-2811,2016.6831334319559,2016.6669974277393,-1394.1507643146906
-2810,2016.8930647219586,2016.8775542809249,-1340.1021053126897
-2809,2017.1029960119613,2017.0869709167202,-1384.568228826538
-2808,2017.3129273019638,2017.2967463233822,-1398.0365494491707
-2807,2017.5228585919663,2017.5063981028636,-1422.1862584694463
-2806,2017.732789881969,2017.716141664726,-1438.4059698015335
-2805,2017.9427211719717,2017.9259863218792,-1445.8910479886981
-2804,2018.1526524619744,2018.1355859815228,-1474.5439110185544
-2803,2018.362583751977,2018.3455890236146,-1468.3445305032365
-2802,2018.5725150419794,2018.5557588314116,-1447.7365930571978
-2801,2018.782446331982,2018.7656384862978,-1452.1978671233228
-2800,2018.9923776219848,2018.9763651829076,-1383.4747362750932
-2799,2019.2023089119875,2019.1870420523028,-1319.0566767618293
-2798,2019.41224020199,2019.397267300169,-1293.6587173353473
-2797,2019.6221714919925,2019.6076760040883,-1252.4101549264742
-2796,2019.8321027819952,2019.8175818950158,-1254.604635022406
-2795,2020.042034071998,2020.0265067560333,-1341.5600993430417
-2794,2020.2519653620006,2020.236612292643,-1326.505192498007
-2793,2020.4618966520031,2020.4460275191427,-1371.0930791399733
-2792,2020.6718279420056,2020.6552066861725,-1436.0765039811668
-2791,2020.8817592320083,2020.865718979513,-1385.8778155903565
-2790,2021.091690522011,2021.0756845963897,-1382.911973685259
-2789,2021.3016218120138,2021.2857259187772,-1373.4051756400731
-2788,2021.5115531020163,2021.4955468473026,-1382.940407255228
-2787,2021.7214843920187,2021.7051151875603,-1414.2992652094108
-2786,2021.9314156820215,2021.9147930321487,-1436.196949002624
-2785,2022.1413469720242,2022.1245447139272,-1451.7150995772681
-2784,2022.3512782620269,,
-2783,2022.5612095520294,,
-2782,2022.771140842032,,
-2781,2022.9810721320346,,
-2780,2023.1910034220373,,
-2779,2023.40093471204,2023.385725030416,-1314.1164923050383
-2778,2023.6108660020425,2023.5964978206973,-1241.4108682220103
-2777,2023.8207972920452,2023.8065311632076,-1232.5935315653624
-2776,2024.0307285820477,2024.0163772778417,-1239.9526833985874
-2775,2024.2406598720504,2024.2258419073473,-1280.272150345263
-2774,2024.4505911620531,2024.4347659156888,-1367.3012858780567
-2773,2024.6605224520556,2024.6446586557288,-1370.6320026365574
-2772,2024.8704537420583,2024.8539995275887,-1421.6441301738087
-2771,2025.0803850320608,2025.0636798858284,-1443.3246344815416
-2770,2025.2903163220635,2025.2740272861597,-1407.3727020891965
-2769,2025.5002476120662,2025.4843311010231,-1375.1865541227744
-2768,2025.710178902069,2025.6943571821578,-1366.9966003253649
-2767,2025.9201101920714,2025.9039305359129,-1397.922292099247
-2766,2026.130041482074,2026.1139121346016,-1393.5756216080335
-2765,2026.3399727720766,2026.3236105722208,-1413.6940675452934
-2764,2026.5499040620793,2026.5334820219546,-1418.86426678102
-2763,2026.759835352082,2026.7428885580753,-1464.2030021874234
-2762,2026.9697666420846,2026.952919788714,-1455.5681312071101
-2761,2027.179697932087,2027.162867526207,-1454.1470680320344
-2760,2027.3896292220898,2027.372820779669,-1452.2494251592434
